Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
504,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-9.765,-19.54,-6.586,-5.782,-5.057,-9.104,-8.545,-8.026,-13.18,-14.17,-15.1,-18.88,-22.56,-26.22,0,0,0,2,2,0.00000815,0.0007864,2.058E-09,142,7.397E-13,566.5
505,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-27.53,-16.68,-6.602,-36.1,-27.28,-9.111,-41.89,-36.66,-13.17,-50.79,-50.92,-18.87,-61.24,-67.28,0,0,0,1,2,0.000009209,0.001981,5.07E-10,582.8,3.936E-13,70.97
506,ECE740_tb_channel_CTLE_ML_1,,-0.01966,2.061,9.545,-6.585,-2.591,8.409,-9.092,-5.77,4.863,-13.17,-12.02,-3.969,-18.88,-21.57,-18.2,0,0,0,1,2,0.000004628,0.0005811,4.371E-10,1100,3.982E-13,330.2
507,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-49.41,-46.22,-6.596,-41.33,-30.54,-9.108,-44.88,-36.21,-13.17,-52.13,-49.32,-18.87,-61.86,-65.17,0,0,0,1,2,0.000007894,0.002128,5.539E-10,970.7,1.505E-13,861.6
508,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-4.272,-6.64,-6.609,-2.557,6.365,-9.118,-9.062,-4.581,-13.17,-18.57,-19.89,-18.86,-30.1,-37.45,0,0,0,1,2,0.000009591,0.001325,3.435E-10,458.6,4.48E-13,865.5
509,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-7.016,-13.99,-6.576,-5.427,-4.262,-9.098,-5.413,-1.313,-13.18,-12.99,-12.3,-18.88,-24.26,-29.29,0,0,0,2,2,0.000007556,0.001234,5.459E-10,279.5,1.385E-13,878.8
510,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-3.467,-6.884,-6.6,1.459,10.02,-9.115,-4.031,1.741,-13.18,-12.73,-11.67,-18.87,-23.9,-28.52,0,0,0,2,2,0.000007754,0.0006992,6.097E-10,518.8,8.721E-13,1372
511,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-55.64,-45,-6.591,-44.5,-34.47,-9.099,-42.55,-33.95,-13.17,-44.42,-39.18,-18.88,-51.1,-51,0,0,0,1,2,0.000006064,0.002458,1.537E-09,1136,4.407E-14,208.4
512,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-3.519,4.539,-6.587,-8.753,3.331,-9.095,-12.16,-1.426,-13.17,-18.52,-11.24,-18.88,-28.24,-26.01,0,0,0,1,2,0.000005427,0.000629,2.601E-09,1116,7.399E-13,327.7
513,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-46.69,-42.66,-6.602,-54.44,-42.92,-9.111,-57.75,-51.32,-13.17,-62.53,-61.97,-18.87,-68.54,-74.01,0,0,0,1,2,0.000009126,0.001944,4.108E-10,914.8,4.789E-13,738.6
514,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-21.88,-23.84,-6.597,-24.25,-13.48,-9.109,-28.89,-21.92,-13.17,-36.98,-35.3,-18.87,-47.84,-51.84,0,0,0,1,2,0.000008165,0.001622,1.327E-09,566.5,8.216E-13,1212
515,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-50.28,-46.06,-6.598,-56.74,-44.14,-9.109,-58.41,-50.42,-13.17,-61.82,-59.47,-18.87,-67.25,-70.86,0,0,0,1,2,0.000008206,0.001647,9.729E-10,1172,6.336E-13,992.7
516,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-46.25,-43.97,-6.581,-54.89,-43.9,-9.073,-55.12,-43.71,-13.14,-55.05,-43.99,-18.84,-55.99,-46.46,0,0,0,1,2,0.000002448,0.001841,2.761E-09,1298,2.831E-13,1150
517,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-55.95,-45.78,-6.599,-46.57,-34.44,-9.109,-50.12,-42.17,-13.17,-57.09,-54.82,-18.87,-65.78,-69.51,0,0,0,1,2,0.000008084,0.001989,6.086E-10,1446,3.107E-13,369.4
518,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-7.944,-15,-6.58,-14.03,-20.56,-9.068,-15.97,-21.95,-13.13,-19.17,-24.28,-18.81,-22.65,-25.74,0,0,0,2,2,0.000001196,0.001738,1.981E-09,373.2,2.343E-13,178.2
519,ECE740_tb_channel_CTLE_ML_1,,-0.01956,4.797,10.32,-6.601,-3.376,0.9689,-9.111,-8.552,-6.53,-13.17,-16.92,-19.08,-18.87,-27.78,-35.23,0,0,0,2,2,0.000009187,0.001324,6.295E-10,384.7,5.031E-14,147.3
520,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-22.48,-13.68,-6.589,-29.69,-19.11,-9.099,-33.4,-23.67,-13.17,-40.13,-34.56,-18.88,-49.99,-49.87,0,0,0,1,2,0.000006432,0.001219,2.318E-09,825.2,2.956E-13,201.6
521,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-3.318,-5.634,-6.58,0.6239,10.04,-9.095,-2.365,7.276,-13.18,-8.977,-1.519,-18.89,-18.74,-15.52,0,0,0,2,2,0.000004853,0.0007956,2.03E-09,715.4,2.744E-13,1290
522,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-23.75,-26.89,-6.58,-26.35,-22.5,-9.07,-28.83,-24.94,-13.13,-32.91,-29.09,-18.82,-38.68,-35.16,0,0,0,1,2,0.000001565,0.002044,7.745E-10,700,8.089E-13,1155
523,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-57.13,-53.25,-6.587,-45.29,-32.51,-9.092,-47.79,-35.47,-13.17,-52.59,-44.33,-18.88,-59.55,-56.81,0,0,0,1,2,0.000005236,0.002025,1.815E-09,1356,1.849E-13,1063
524,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-12.13,-24.24,-6.584,-2.321,1.962,-9.118,-6.095,-2.864,-13.18,-14.14,-14.88,-18.87,-24.03,-29.07,0,0,0,2,2,0.000009249,0.00148,2.245E-09,177.9,3.913E-13,1134
525,ECE740_tb_channel_CTLE_ML_1,,-0.01968,3.706,7.843,-6.583,2.47,12.39,-9.097,-0.8067,8.989,-13.17,-7.63,-0.211,-18.89,-17.49,-14.51,0,0,0,2,2,0.00000482,0.0005024,2.053E-09,952.1,3.141E-13,564.6
526,ECE740_tb_channel_CTLE_ML_1,,-0.01965,0.2268,0.461,-6.59,-0.2353,6.292,-9.112,-4.505,0.5237,-13.18,-12.72,-11.87,-18.88,-23.25,-27.39,0,0,0,2,2,0.000007744,0.0006892,1.648E-09,400,4.407E-13,402.2
527,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-40.61,-25.81,-6.593,-47.52,-34.93,-9.105,-50.66,-41.48,-13.17,-55.86,-51.69,-18.87,-62.88,-64.46,0,0,0,1,2,0.000007255,0.001225,1.793E-09,1258,4.664E-13,20.62
528,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-25.03,-16.48,-6.581,-31.56,-21.95,-9.076,-34.12,-24.25,-13.14,-38.53,-29.37,-18.85,-45.21,-38.5,0,0,0,1,2,0.000003119,0.001516,5.416E-10,835.6,6.403E-13,103.4
529,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-32.31,-30.57,-6.583,-40.96,-34.72,-9.081,-45.38,-35.73,-13.15,-50.23,-40.04,-18.87,-55.15,-48.73,0,0,0,1,2,0.000004026,0.001319,2.385E-09,988.5,7.461E-14,984
530,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-4.266,-7.391,-6.579,-1.713,5.146,-9.1,-3.909,4.183,-13.18,-10.36,-3.922,-18.89,-20.03,-17.44,0,0,0,2,2,0.000005619,0.001628,2.897E-09,366.4,3.204E-13,675.3
531,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-6.404,-12.81,-6.584,-0.5933,5.424,-9.097,-4.039,1.264,-13.17,-10.71,-7.832,-18.88,-20.35,-21.49,0,0,0,2,2,0.000005917,0.0006383,1.32E-09,380.1,6.911E-13,1252
532,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-8.309,-6.32,-6.603,-12.91,-3.803,-9.113,-18.16,-12.64,-13.17,-26.95,-27.22,-18.86,-38.04,-43.9,0,0,0,1,2,0.000009614,0.001329,2.79E-09,548.8,2.683E-13,534.4
533,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-6.192,-7.228,-6.58,-8.665,-4.093,-9.069,-11.16,-6.594,-13.13,-15.3,-10.89,-18.82,-21.28,-17.45,0,0,0,1,2,0.000001131,0.0008792,3.526E-10,949,8.468E-13,1091
534,ECE740_tb_channel_CTLE_ML_1,,-0.01966,0.1082,0.508,-6.586,0.8497,9.164,-9.115,-3.112,4.402,-13.18,-11.77,-9.058,-18.88,-23.1,-26.26,0,0,0,2,2,0.000007314,0.0007151,6.615E-10,654.5,1.98E-13,774.2
535,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-3.055,-4.772,-6.581,-2.547,3.692,-9.086,-5.324,0.8532,-13.16,-10.87,-5.84,-18.88,-19.8,-17.75,0,0,0,2,2,0.000003986,0.001684,1.818E-10,368.6,8.002E-13,499.7
536,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-29.7,-28.01,-6.58,-35.91,-34.19,-9.071,-37.54,-35.7,-13.13,-39.46,-37.21,-18.83,-42.16,-38.71,0,0,0,1,2,0.000001756,0.00137,2.185E-09,1089,6.151E-15,845.4
537,ECE740_tb_channel_CTLE_ML_1,,-0.01993,-31.18,-26.49,-6.61,-54.28,-44.47,-9.11,-58.96,-54.49,-13.17,-64.92,-66.28,-18.86,-71.64,-78.97,0,0,0,1,2,0.000009811,0.00226,2.219E-09,1488,7.815E-13,1271
538,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-2.072,-2.691,-6.579,-5.604,-2.937,-9.069,-7.372,-3.901,-13.13,-10.88,-6.835,-18.82,-15.49,-10.32,0,0,0,2,2,0.000001557,0.0011,2.422E-09,601.3,2.689E-13,431
539,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-32.49,-26.66,-6.582,-37.85,-25.29,-9.079,-40.43,-28.3,-13.15,-44.79,-34.25,-18.86,-51.13,-44.1,0,0,0,1,2,0.000003609,0.001117,1.71E-09,1207,9.588E-13,645.4
540,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-22.69,-24.02,-6.592,-25.59,-15.85,-9.104,-29.51,-21.94,-13.17,-36.89,-34.09,-18.88,-47.43,-50.35,0,0,0,1,2,0.000007056,0.002368,1.588E-10,429.7,5.303E-13,673.8
541,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-49.63,-41.03,-6.601,-43.46,-33.44,-9.11,-46.56,-39.78,-13.17,-53.98,-52.96,-18.87,-63.84,-68.8,0,0,0,1,2,0.000008914,0.002244,2.263E-09,953.7,1.83E-13,326.3
542,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-36.67,-38.56,-6.601,-50.24,-39.79,-9.11,-55.32,-48.22,-13.17,-60.51,-59.66,-18.87,-66.55,-71.71,0,0,0,1,2,0.000009079,0.0017,1.945E-09,726.4,1.694E-13,1326
543,ECE740_tb_channel_CTLE_ML_1,,-0.01956,4.325,9.551,-6.617,0.3351,9.515,-9.118,-6.678,-2.251,-13.17,-16.25,-17.51,-18.86,-27.67,-34.85,0,0,0,2,2,0.000009973,0.000623,1.869E-09,830.9,6.514E-13,475.1
544,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-51.15,-48.66,-6.601,-43.59,-32.16,-9.11,-47.98,-40.93,-13.17,-55.75,-54.78,-18.87,-65.25,-70.37,0,0,0,1,2,0.00000883,0.00242,4.996E-10,901.7,2.184E-13,897.6
545,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-30.18,-26.61,-6.582,-37.08,-32.96,-9.08,-40.37,-35.12,-13.15,-46.03,-39.38,-18.87,-53.05,-48.02,0,0,0,1,2,0.000003707,0.002461,6.682E-10,603.4,6.126E-14,343.4
546,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-27.34,-24.27,-6.584,-32.04,-21.65,-9.087,-34.93,-25.18,-13.16,-40.3,-33.07,-18.88,-48.8,-46.07,0,0,0,1,2,0.000004729,0.00206,3.17E-10,605.2,7.715E-13,445.9
547,ECE740_tb_channel_CTLE_ML_1,,-0.01994,-30.9,-27.03,-6.607,-52.7,-40.88,-9.108,-56.86,-49.68,-13.17,-62.18,-60.63,-18.87,-68.6,-73,0,0,0,1,2,0.000008114,0.002294,3.874E-10,1469,6.021E-13,1323
548,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.7,-27.4,-6.578,-5.405,-4.302,-9.08,-7.654,-6.268,-13.16,-12.29,-11.36,-18.88,-19.54,-20,0,0,0,2,2,0.00000473,0.0011,8.903E-10,181.3,5.81E-13,1466
549,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-17.77,-17.36,-6.58,-23.04,-20.29,-9.07,-25.45,-22.54,-13.13,-29.52,-26.66,-18.82,-35.32,-32.8,0,0,0,1,2,0.000001397,0.00186,5.279E-10,715.1,6.164E-13,295.7
550,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-1.977,-0.5572,-6.579,-5.488,-0.3664,-9.069,-6.542,0.6757,-13.13,-10.33,-2.42,-18.83,-16.98,-10.09,0,0,0,1,2,0.000001817,0.0005367,2.578E-10,1248,7.169E-14,1072
551,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-50.32,-45.9,-6.587,-49.84,-36.75,-9.095,-52.12,-40.55,-13.17,-56.06,-48.95,-18.88,-61.7,-60.23,0,0,0,1,2,0.000005706,0.001938,3.685E-10,1157,2.794E-13,831.2
552,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-24.58,-18.61,-6.602,-33.21,-24.45,-9.11,-38.63,-33.01,-13.17,-47.17,-47.28,-18.86,-57.84,-63.81,0,0,0,1,2,0.0000094,0.001776,1.535E-09,579.6,2.676E-13,284.9
553,ECE740_tb_channel_CTLE_ML_1,,-0.01982,-48.05,-46.23,-6.585,-52.46,-42.68,-9.075,-53.75,-43.93,-13.13,-54.95,-45.3,-18.83,-56.22,-47.28,0,0,0,1,2,0.000001748,0.00247,2.207E-09,1299,6.15E-13,1263
554,ECE740_tb_channel_CTLE_ML_1,,-0.01989,-42.76,-41.64,-6.588,-53.44,-46.29,-9.076,-54.82,-47.36,-13.13,-55.58,-48.26,-18.82,-56.4,-49.89,0,0,0,1,2,0.000001177,0.002427,1.481E-10,1404,2.338E-13,1149
555,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-8.737,-17.45,-6.578,-1.559,3.449,-9.083,-4.006,1.191,-13.16,-9.429,-5.31,-18.88,-18.07,-16.76,0,0,0,2,2,0.000004473,0.0008421,8.632E-10,355.1,4.336E-13,1494
556,ECE740_tb_channel_CTLE_ML_1,,-0.01961,1.144,2.271,-6.593,-4.956,-3.224,-9.11,-8.462,-7.595,-13.17,-16.41,-19.54,-18.86,-26.7,-34.58,0,0,0,2,2,0.000009918,0.0005515,1.975E-09,333.2,1.455E-13,235.8
557,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-2.855,-5.317,-6.577,-4.517,-2.034,-9.068,-4.846,-0.1431,-13.13,-7.505,-1.283,-18.85,-12.42,-4.602,0,0,0,2,2,0.000002567,0.001055,2.849E-09,480.9,1.519E-13,657.7
558,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-15.83,-31.66,-6.585,-4.616,-2.714,-9.113,-7.348,-5.595,-13.18,-13.72,-14.2,-18.87,-23.05,-27.25,0,0,0,2,2,0.000008925,0.001843,2.024E-09,105.6,6.369E-13,1098
559,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-51.49,-42.81,-6.602,-55.65,-43.9,-9.11,-58.66,-51.77,-13.17,-63.27,-62.08,-18.87,-69.23,-74.02,0,0,0,1,2,0.000008608,0.002241,3.913E-10,1297,8.468E-13,475.3
560,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-53.51,-49.19,-6.599,-48.14,-35.47,-9.11,-52.34,-44.56,-13.17,-59.08,-57.11,-18.87,-66.84,-70.9,0,0,0,1,2,0.000008402,0.001708,1.305E-10,1341,3.785E-13,1078
561,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-9.484,-18.98,-6.585,-9.596,-12.67,-9.105,-12.33,-15.62,-13.17,-20.33,-27.6,-18.86,-30.29,-41.87,0,0,0,2,2,0.000009713,0.00057,7.043E-10,140,2.515E-13,488.9
562,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-3.516,2.013,-6.581,-7.788,2.6,-9.081,-10.3,0.836,-13.15,-15.39,-5.5,-18.87,-23.48,-17.11,0,0,0,1,2,0.000003647,0.0005393,2.06E-09,1302,1.977E-13,632.8
563,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-1.651,-3.075,-6.611,0.7742,9.217,-9.12,-5.732,-1.212,-13.17,-14.9,-15.54,-18.87,-25.74,-31.62,0,0,0,2,2,0.000009308,0.001051,2.227E-09,436.8,9.24E-13,746
564,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-28.88,-32.16,-6.58,-31.72,-26.07,-9.073,-33.86,-26.41,-13.14,-37.93,-29.97,-18.84,-43.97,-36.45,0,0,0,1,2,0.000002517,0.001972,1.88E-09,692.6,1.533E-13,1267
565,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-0.2241,3.674,-6.596,-2.349,9.229,-9.111,-7.08,1.71,-13.18,-15.18,-11.21,-18.88,-26.14,-27.94,0,0,0,1,2,0.000006993,0.0006259,1.094E-09,994.2,5.395E-13,743.9
566,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-12.65,-25.3,-6.58,-8.673,-10.84,-9.09,-10.87,-12.72,-13.17,-16.31,-19.46,-18.88,-24.21,-29.52,0,0,0,2,2,0.00000676,0.0005802,9.902E-10,137.2,4.2E-13,771.7
567,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-1.55,1.306,-6.581,-3.175,7.246,-9.078,-5.938,4.283,-13.15,-10.91,-1.574,-18.86,-18.68,-11.76,0,0,0,1,2,0.000002874,0.0005837,7.396E-10,1142,9.306E-13,1050
568,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-6.51,-13.03,-6.581,-2.975,0.5549,-9.083,-5.173,-1.29,-13.16,-9.01,-4.628,-18.89,-15.95,-12.31,0,0,0,2,2,0.000004856,0.0005966,2.773E-09,295.8,9.642E-13,883
569,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-38.78,-29.97,-6.604,-51.47,-40.85,-9.111,-56.41,-50.71,-13.17,-62.05,-62.12,-18.86,-68.36,-74.23,0,0,0,1,2,0.000009644,0.001705,2.851E-09,841.4,5.721E-13,266.2
570,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.02,-19.42,-6.579,-6.663,-5.768,-9.071,-8.616,-7.177,-13.13,-11.18,-8.266,-18.83,-13.59,-7.196,0,0,0,2,2,0.000002147,0.002016,2.84E-09,318.4,7.211E-13,1371
571,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-13.03,-24.29,-6.58,-15.17,-20.83,-9.069,-17.6,-23.2,-13.13,-21.52,-27,-18.82,-26.7,-31.79,0,0,0,2,2,0.000001399,0.002299,9.028E-10,389.6,6.947E-13,1281
572,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-51.95,-37.51,-6.589,-55.22,-41.86,-9.096,-54.57,-43.4,-13.17,-56.37,-49.34,-18.88,-61.71,-60.08,0,0,0,1,2,0.000005709,0.002033,2.734E-09,1336,5.001E-13,23.61
573,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-41.43,-33.36,-6.6,-53.68,-41.53,-9.11,-56.88,-49.42,-13.17,-61.11,-59.41,-18.87,-66.84,-71.1,0,0,0,1,2,0.000008719,0.001097,2.39E-09,1292,3.855E-13,520.5
574,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-47.29,-46.33,-6.596,-59.16,-46.95,-9.108,-59.19,-51.17,-13.17,-61.62,-59.12,-18.87,-66.7,-70.1,0,0,0,1,2,0.000007895,0.002389,9.14E-10,785.2,6.121E-13,1037
575,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-47.18,-46.04,-6.585,-51.94,-39.18,-9.089,-53.49,-41.99,-13.16,-55.82,-47.43,-18.88,-59.94,-56.33,0,0,0,1,2,0.000004885,0.00229,2.131E-09,906.1,9.968E-13,1487
576,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-4.714,-7.253,-6.58,-9.425,-9.885,-9.072,-11.72,-11.94,-13.13,-15.86,-16.1,-18.83,-22.06,-22.63,0,0,0,2,2,0.000002023,0.002495,3.276E-10,338.5,7.42E-13,187.1
577,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-6.395,-12.56,-6.586,-0.5316,6.121,-9.105,-4.176,1.664,-13.18,-11.17,-7.948,-18.89,-20.93,-21.65,0,0,0,2,2,0.000006103,0.001705,1.331E-09,278.4,9.069E-13,879.1
578,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-25.65,-18.27,-6.597,-33.52,-26.76,-9.108,-38.52,-33.32,-13.17,-46.83,-45.46,-18.87,-57.28,-61.43,0,0,0,1,2,0.000008214,0.001429,1.195E-09,732.7,5.2E-14,275.7
579,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-5.538,-11.01,-6.575,-2.202,2.199,-9.081,-3.504,2.266,-13.16,-8.621,-3.492,-18.89,-17.19,-14.66,0,0,0,2,2,0.000004524,0.001006,1.331E-09,363.5,2.557E-13,892
580,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-42.26,-38.84,-6.581,-47.31,-35,-9.078,-49.34,-37.34,-13.15,-52.13,-41.36,-18.86,-55.67,-47.89,0,0,0,1,2,0.000003333,0.001686,2.329E-09,1139,9.568E-13,1070
581,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-34.97,-28,-6.586,-44.97,-33.34,-9.092,-48.89,-37.17,-13.17,-53.27,-45.14,-18.88,-58.83,-56.02,0,0,0,1,2,0.000005378,0.00117,2.393E-09,1148,2.037E-13,492.4
582,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-9.488,-18.98,-6.579,-13.6,-20.65,-9.067,-15,-20.95,-13.13,-17.2,-21.27,-18.81,-18.73,-18.76,0,0,0,2,2,0.000001026,0.0009656,2.772E-09,277.1,2.325E-13,425.7
583,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-8.926,-17.76,-6.578,-5.552,-4.403,-9.07,-7.699,-6.207,-13.13,-11.65,-10.07,-18.83,-17.28,-15.69,0,0,0,2,2,0.000002013,0.001127,7.666E-10,357,3.902E-13,1266
584,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-4.78,-8.68,-6.602,-0.41,8.306,-9.121,-5.858,0.2359,-13.18,-14.37,-12.68,-18.87,-24.86,-27.97,0,0,0,2,2,0.000008191,0.001712,2.826E-09,333.4,7.446E-13,769.8
585,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-34.17,-34.96,-6.596,-41.92,-31.05,-9.108,-46.22,-38.33,-13.17,-53.43,-51.25,-18.87,-62.26,-66.1,0,0,0,1,2,0.000007993,0.001988,4.567E-10,628.3,2.725E-13,965.2
586,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-15.55,-31.1,-6.576,-9.46,-12.42,-9.077,-10.61,-12.22,-13.15,-14.66,-16.22,-18.88,-21.3,-23.68,0,0,0,2,2,0.000004965,0.001416,6.969E-10,111.6,3.589E-13,962.4
587,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-10.6,-21.19,-6.576,-4.611,-2.688,-9.077,-5.831,-2.622,-13.16,-8.52,-3.774,-18.89,-14.49,-9.211,0,0,0,2,2,0.000004411,0.001489,2.251E-09,195,4.843E-13,932.1
588,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-3.521,-6.971,-6.582,-1.603,3.537,-9.106,-4.725,0.128,-13.18,-12.54,-11.32,-18.88,-23.23,-27.07,0,0,0,2,2,0.000006928,0.001406,6.533E-10,265.1,4.107E-13,480
589,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-23.12,-46.24,-6.581,-12.1,-17.71,-9.095,-13.16,-17.37,-13.17,-16.27,-19.49,-18.88,-22.84,-26.81,0,0,0,2,2,0.000007835,0.001023,1.28E-09,53.97,7.158E-13,1410
590,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-39.29,-33.1,-6.581,-46.57,-39.17,-9.072,-49.31,-40.91,-13.13,-52.1,-43.17,-18.83,-54.56,-45.77,0,0,0,1,2,0.000002155,0.002489,2.811E-09,944.3,2.201E-13,220.2
591,ECE740_tb_channel_CTLE_ML_1,,-0.01964,3.208,13.32,-6.585,-3.553,6.462,-9.09,-6.596,3.089,-13.17,-12.25,-3.881,-18.89,-21.09,-15.97,0,0,0,1,2,0.000004346,0.0008723,2.967E-09,764.7,7.466E-13,21.78
592,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-18.45,-36.92,-6.578,-21.54,-36.55,-9.065,-19.89,-30.77,-13.12,-18.89,-24.8,-18.84,-20.14,-21.66,0,0,0,2,2,0.000003583,0.002198,7.098E-10,82.37,6.092E-14,927
593,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-47.64,-38.86,-6.584,-50.27,-39.39,-9.085,-51.35,-39.87,-13.16,-54.2,-44.94,-18.88,-58.68,-54.12,0,0,0,1,2,0.000004331,0.002312,2.974E-11,1075,2.217E-13,271.5
594,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-23.23,-17.05,-6.599,-29.62,-18.39,-9.109,-34.57,-27.83,-13.17,-42.89,-41.66,-18.87,-53.63,-58.17,0,0,0,1,2,0.000008854,0.0009648,2.88E-09,958.4,9.411E-13,532.3
595,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-35.43,-32.42,-6.58,-40.69,-33.24,-9.071,-43.04,-35.46,-13.13,-46.66,-39.04,-18.83,-51.1,-43.53,0,0,0,1,2,0.000002033,0.002489,2.257E-09,820.1,8.612E-13,415.1
596,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-27.9,-17.71,-6.585,-34.87,-23.44,-9.091,-37.99,-27.36,-13.17,-43.63,-36.16,-18.88,-52.22,-49.71,0,0,0,1,2,0.000005188,0.001501,9.242E-10,818.7,7.317E-13,103.8
597,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-23.62,-21.83,-6.594,-27.76,-15.66,-9.106,-32.04,-23.65,-13.17,-39.71,-36.52,-18.87,-50.24,-52.83,0,0,0,1,2,0.000007668,0.0009286,1.852E-09,988.5,8.968E-13,1437
598,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-47.64,-39.25,-6.596,-58.41,-45.9,-9.108,-58.92,-50.45,-13.17,-61.45,-58.4,-18.87,-66.54,-69.35,0,0,0,1,2,0.000007727,0.002023,1.387E-09,995,8.164E-13,354.7
599,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.107,-5.017,-6.58,-11.31,-8.273,-9.069,-13.59,-10.23,-13.13,-17.56,-14.07,-18.82,-23.13,-19.51,0,0,0,1,2,0.000001135,0.001099,1.665E-09,840.3,4.01E-13,303.6
