Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
43,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-12.44,-24.87,-6.58,-13.45,-20.34,-9.068,-15.22,-21.38,-13.13,-17.19,-21.22,-18.81,-18.18,-17.63,0,0,0,2,2,0.000001079,0.001097,2.981E-09,252,8.06E-13,978.4
44,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-12.15,-13.4,-6.598,-14.03,-3.484,-9.111,-18.78,-11.61,-13.17,-27.06,-25.32,-18.87,-37.96,-41.71,0,0,0,1,2,0.000008399,0.001346,2.762E-09,565.8,3.541E-13,916.9
45,ECE740_tb_channel_CTLE_ML_1,,-0.01968,3.606,7.249,-6.581,-0.7227,5.18,-9.086,-2.975,3.352,-13.16,-8.267,-2.776,-18.89,-16.72,-13.77,0,0,0,2,2,0.000004557,0.0007099,1.835E-09,451.1,5.62E-13,158.8
46,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-48.51,-46.92,-6.585,-55.33,-42.31,-9.089,-55.72,-44.14,-13.16,-56.89,-48.79,-18.88,-60.52,-57.54,0,0,0,1,2,0.00000497,0.002166,2.441E-10,984.6,7.621E-13,1273
47,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-52.94,-47.01,-6.603,-50.91,-39.35,-9.111,-55.42,-49.18,-13.17,-61.89,-61.53,-18.87,-69.01,-74.68,0,0,0,1,2,0.000009376,0.001597,3.028E-10,1346,5.257E-13,855.8
48,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-13.44,-13.7,-6.582,-15.26,-4.932,-9.079,-17.94,-7.761,-13.15,-22.75,-13.73,-18.87,-30.42,-24.34,0,0,0,1,2,0.000003502,0.0009902,8.772E-10,850.2,5.82E-13,1214
49,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-11.76,-23.47,-6.58,-14.73,-22.83,-9.068,-17.18,-25.27,-13.13,-21.21,-29.33,-18.81,-26.84,-35.07,0,0,0,2,2,0.000001052,0.001261,2.569E-10,261.3,9.462E-13,654
50,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-34.3,-29.44,-6.58,-40.83,-35.96,-9.069,-43.21,-38.32,-13.13,-46.77,-41.91,-18.82,-50.79,-46.26,0,0,0,1,2,0.000001045,0.001926,1.155E-09,1226,3.441E-13,39.46
51,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-55.51,-43.4,-6.601,-43.45,-33.57,-9.11,-44.08,-37.79,-13.17,-49.63,-48.66,-18.87,-59.31,-64.22,0,0,0,1,2,0.000008843,0.001925,2.716E-09,1292,1.045E-13,197.8
52,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-31.88,-30.81,-6.583,-35.7,-23.93,-9.082,-38.4,-27.06,-13.15,-43.19,-33.81,-18.87,-50.51,-45.06,0,0,0,1,2,0.000004116,0.00144,1.477E-09,901.2,5.813E-13,1081
53,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-13.75,-27.52,-6.579,-17.62,-28.71,-9.076,-16.53,-24.07,-13.16,-18.17,-23.29,-18.88,-25.75,-32.71,0,0,0,2,2,0.00000696,0.00239,4.855E-10,65.68,1.149E-13,403.6
54,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-60.96,-58.39,-6.582,-58.78,-46.1,-9.076,-57.21,-44.75,-13.14,-56.24,-44.98,-18.85,-57.21,-48.94,0,0,0,1,2,0.0000029,0.001893,2.917E-11,1452,5.643E-13,1499
55,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-31.36,-25.9,-6.582,-37.58,-28.39,-9.079,-40.15,-30.7,-13.15,-44.58,-36.26,-18.87,-51.18,-45.94,0,0,0,1,2,0.000003634,0.002375,5.797E-10,655.1,5.629E-13,244.1
56,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-46.95,-46.04,-6.602,-45.22,-33.3,-9.111,-49.9,-43.1,-13.17,-57.52,-56.82,-18.87,-66.29,-71.68,0,0,0,1,2,0.000009186,0.001645,1.131E-09,1024,2.306E-13,1317
57,ECE740_tb_channel_CTLE_ML_1,,-0.01978,-45.6,-40.48,-6.582,-52.79,-45.1,-9.071,-54.19,-45.5,-13.13,-54.94,-45.97,-18.82,-55.77,-47.11,0,0,0,1,2,0.000001403,0.002111,2.491E-09,1422,1.657E-13,496.1
58,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-52.35,-43.12,-6.593,-49.03,-35.73,-9.1,-51.59,-40.81,-13.17,-56.61,-50.78,-18.88,-63.4,-63.32,0,0,0,1,2,0.000006273,0.00208,2.097E-09,1441,3.304E-13,424.5
59,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-53.46,-47.51,-6.588,-41.33,-32.38,-9.094,-42.45,-31.98,-13.17,-47.44,-40.16,-18.88,-56.02,-54.42,0,0,0,1,2,0.000005591,0.002356,8.839E-10,1092,9.737E-14,579.9
60,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-33.82,-24.97,-6.6,-42.13,-30.42,-9.11,-46.88,-39.79,-13.17,-54.43,-52.97,-18.87,-63.21,-67.72,0,0,0,1,2,0.00000876,0.0009282,1.25E-09,1237,9.986E-13,427.6
61,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-7.988,-15.98,-6.594,-2.909,0.8663,-9.113,-8.303,-7.377,-13.17,-17.34,-21.49,-18.86,-28.14,-37.54,0,0,0,2,2,0.000009819,0.0005161,1.064E-09,301.5,3.397E-13,1079
62,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-39.92,-32.4,-6.586,-42.96,-34.55,-9.091,-43.35,-33.82,-13.17,-47.18,-38.92,-18.88,-54.72,-51.41,0,0,0,1,2,0.000005206,0.001682,2.773E-09,1002,7.57E-14,366.2
63,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-6.445,-11.73,-6.58,-6.936,-5.717,-9.068,-9.265,-7.884,-13.13,-13.02,-11.37,-18.81,-17.71,-15.26,0,0,0,2,2,0.00000103,0.0009963,2.384E-09,707.3,4.446E-13,1291
64,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-7.774,-15.54,-6.579,-5.979,-5.402,-9.106,-7.623,-6.043,-13.18,-15.2,-17.09,-18.87,-25.02,-31.05,0,0,0,2,2,0.000008233,0.001766,9.302E-10,143.7,3.171E-13,452
65,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-4.366,-8.613,-6.584,-2.339,2.153,-9.103,-5.751,-1.909,-13.18,-13.26,-12.69,-18.88,-23.95,-28.39,0,0,0,2,2,0.000006504,0.001979,2.165E-10,206.8,6.652E-13,401.9
66,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-21.87,-10.47,-6.586,-28.73,-17.84,-9.092,-31.99,-22.32,-13.17,-38.07,-31.37,-18.88,-47.36,-45.43,0,0,0,1,2,0.000005401,0.0008697,1.497E-09,1129,3.793E-14,111.5
67,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-37.37,-38.14,-6.595,-41.85,-30.2,-9.107,-46,-38.02,-13.17,-53.11,-50.39,-18.87,-61.97,-65.03,0,0,0,1,2,0.000007644,0.00216,9.514E-10,640.3,7.875E-13,1138
68,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-57.96,-54.67,-6.595,-57.82,-44.73,-9.106,-58.75,-49.71,-13.17,-61.46,-57.82,-18.87,-66.57,-68.8,0,0,0,1,2,0.000007367,0.002134,1.145E-09,1217,8.277E-13,1387
69,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-31.82,-27.5,-6.595,-39.42,-27.48,-9.106,-43.57,-34.85,-13.17,-50.78,-47.35,-18.87,-60,-62.21,0,0,0,1,2,0.000007604,0.001548,2.72E-09,776.6,4.193E-13,545.7
70,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-6.892,-12.67,-6.584,-2.021,4.975,-9.097,-5.232,1.365,-13.18,-11.48,-6.617,-18.89,-20.86,-19.38,0,0,0,2,2,0.000005026,0.0019,1.192E-09,324.9,9.563E-13,1034
71,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-0.4347,2.504,-6.58,-5.908,-1.623,-9.069,-8.303,-3.914,-13.13,-12.34,-7.992,-18.82,-18.05,-13.94,0,0,0,2,2,0.000001084,0.0007685,1.506E-09,960.8,8.157E-13,191
72,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-46.64,-33.57,-6.596,-50.8,-39.74,-9.108,-52.07,-44.36,-13.17,-56.93,-54.34,-18.87,-64.65,-67.9,0,0,0,1,2,0.000007815,0.002318,7.353E-10,907.5,3.256E-13,60.99
73,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-11.58,-10.17,-6.585,-17.28,-13.78,-9.092,-19.37,-13.53,-13.17,-24.78,-18.98,-18.88,-33.98,-32.08,0,0,0,1,2,0.000005275,0.00242,1.437E-09,367.5,1.433E-13,301.3
74,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-22.77,-26.8,-6.601,-24.32,-14.39,-9.111,-29.46,-23.74,-13.17,-37.94,-37.5,-18.87,-48.87,-53.7,0,0,0,1,2,0.000008975,0.002207,2.481E-09,426,8.549E-13,1203
75,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-16.04,-9.429,-6.581,-21.99,-12.67,-9.073,-24.34,-13.85,-13.14,-28.62,-18.31,-18.84,-35.15,-26.94,0,0,0,1,2,0.000002581,0.0006672,3.7E-10,1384,1.543E-13,482.5
76,ECE740_tb_channel_CTLE_ML_1,,-0.0197,1.17,3.746,-6.58,-4.044,0.01329,-9.076,-5.868,-0.989,-13.15,-9.983,-4.868,-18.87,-16.84,-12.24,0,0,0,2,2,0.000003055,0.001563,1.22E-09,391.4,4.463E-13,136.2
77,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-52.67,-44.44,-6.584,-42.73,-32.99,-9.085,-42.67,-31.5,-13.16,-46.32,-36.42,-18.87,-53.37,-48.14,0,0,0,1,2,0.000004317,0.001757,1.37E-09,1471,7.995E-14,495.6
78,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-51.58,-44.24,-6.604,-55.13,-44.05,-9.111,-58.81,-52.92,-13.17,-64.03,-63.95,-18.87,-70.28,-76.2,0,0,0,1,2,0.000009303,0.00224,8.642E-10,1257,8.455E-13,622.1
79,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-17.47,-34.97,-6.579,-14.32,-22.15,-9.081,-15.84,-22.71,-13.16,-19.02,-25.03,-18.88,-24,-29.25,0,0,0,2,2,0.000005521,0.001982,5.516E-10,46.07,7.732E-13,425.6
80,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-24.67,-29.52,-6.581,-25.27,-18.5,-9.075,-27.76,-20.73,-13.14,-32.1,-25.4,-18.85,-38.76,-33.4,0,0,0,1,2,0.000002807,0.002206,7.221E-10,547.6,4.497E-13,1328
81,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-33.15,-26.47,-6.582,-39.59,-26.31,-9.081,-42.17,-29.33,-13.15,-46.48,-35.71,-18.87,-52.6,-45.93,0,0,0,1,2,0.00000388,0.0008572,2.267E-09,1499,4.619E-13,685.3
82,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-28.01,-25.59,-6.594,-33.04,-21.04,-9.105,-37.13,-28.42,-13.17,-44.57,-40.93,-18.87,-54.72,-56.67,0,0,0,1,2,0.000007409,0.001414,2.354E-09,759.2,6.183E-13,751.2
83,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-32.38,-21.42,-6.59,-39.94,-27.38,-9.1,-43.5,-33.3,-13.17,-49.82,-44.11,-18.88,-58.36,-58.11,0,0,0,1,2,0.000006427,0.001332,2.534E-09,962.6,9.836E-13,137.1
84,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-5.237,-1.061,-6.587,-11.44,-6.109,-9.099,-14.04,-7.291,-13.18,-20.08,-14.28,-18.88,-29.78,-28.24,0,0,0,1,2,0.000005983,0.002045,2.604E-09,380.1,1.759E-13,178.7
85,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-3.914,-7.847,-6.58,-6.737,-6.949,-9.091,-8.042,-7.005,-13.17,-13.4,-13.54,-18.88,-21.84,-24.66,0,0,0,2,2,0.000006529,0.001305,1.068E-09,148.3,4.09E-13,201.3
86,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-44.37,-38.19,-6.588,-53.65,-40.72,-9.097,-55.14,-44.46,-13.17,-57.72,-51.38,-18.88,-62.46,-61.54,0,0,0,1,2,0.000005981,0.002152,1.87E-09,901.6,8.4E-13,462.5
87,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-48.96,-36.21,-6.6,-44.76,-34.27,-9.11,-45.66,-38.83,-13.17,-51.45,-49.99,-18.87,-61.03,-65.48,0,0,0,1,2,0.000008738,0.001415,2.437E-09,1356,1.333E-13,170.4
88,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-52.98,-50.65,-6.588,-60.29,-46.75,-9.096,-58.31,-47.17,-13.17,-58.86,-52.18,-18.88,-62.82,-61.73,0,0,0,1,2,0.000005811,0.002064,7.266E-11,1100,6.958E-13,1281
89,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-15.88,-13.93,-6.598,-22.24,-15.83,-9.109,-26.55,-20.46,-13.17,-34.58,-33.85,-18.87,-45.55,-50.91,0,0,0,1,2,0.000008613,0.001755,4.656E-10,489.8,1.592E-13,465.9
90,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-1.259,-1.177,-6.593,0.3778,10.41,-9.111,-4.073,4.28,-13.18,-11.88,-7.322,-18.88,-22.56,-23.16,0,0,0,2,2,0.000006252,0.001001,1.22E-09,580.2,8.216E-13,775.1
91,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-21.03,-19.66,-6.588,-24.53,-13.09,-9.096,-27.9,-17.94,-13.17,-34.31,-27.95,-18.88,-44.04,-42.53,0,0,0,1,2,0.000005928,0.001461,2.918E-09,660,7.24E-13,735
92,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-51.61,-47.5,-6.592,-58.9,-44.98,-9.103,-58.2,-47.89,-13.17,-59.89,-54.74,-18.88,-64.57,-65.21,0,0,0,1,2,0.000006857,0.00132,2.53E-09,1468,6.825E-13,1410
93,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-12.86,-25.72,-6.577,-7.081,-7.662,-9.083,-8.855,-8.683,-13.16,-13.91,-14.64,-18.88,-21.92,-24.89,0,0,0,2,2,0.00000551,0.001123,7.121E-10,144,4.143E-13,897.8
94,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-0.11,0.1413,-6.614,0.4937,9.002,-9.119,-6.412,-2.342,-13.17,-15.93,-17.41,-18.86,-27.23,-34.43,0,0,0,2,2,0.000009759,0.0009676,1.355E-09,500.5,7.385E-13,642.4
