Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
604,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-25.23,-23.93,-6.602,-30.1,-19.58,-9.11,-35.36,-29.57,-13.17,-43.92,-43.74,-18.87,-54.79,-60.35,0,0,0,1,2,0.000009299,0.001434,2.076E-09,677.7,8.491E-13,864.3
605,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-30.9,-28.48,-6.582,-36.8,-25.99,-9.081,-39.44,-27.85,-13.15,-44.03,-34.14,-18.87,-50.92,-45.06,0,0,0,1,2,0.000003973,0.001218,1.148E-09,1028,2.165E-13,927.2
606,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-13.41,-4.378,-6.582,-20,-10.45,-9.081,-22.68,-12.61,-13.15,-27.56,-18.11,-18.87,-35.43,-29.03,0,0,0,1,2,0.000003949,0.0009983,2.81E-09,893.8,2.334E-13,128.9
607,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-28.71,-18.94,-6.584,-35.45,-25.83,-9.086,-38.44,-29.27,-13.16,-43.94,-36.3,-18.88,-52.23,-48.19,0,0,0,1,2,0.000004617,0.002082,1.917E-09,660.3,1.539E-13,57.03
608,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-13.99,-27.89,-6.578,-9.88,-13.05,-9.07,-11.86,-14.51,-13.13,-15.97,-18.65,-18.83,-22.33,-25.63,0,0,0,2,2,0.000002352,0.002165,1.153E-11,193.8,3.361E-13,1257
609,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.023,-6.036,-6.577,-6.721,-6.909,-9.07,-6.495,-4.006,-13.14,-8.313,-3.47,-18.88,-13.92,-8.124,0,0,0,2,2,0.000003899,0.0009901,2.276E-09,283.5,1.53E-13,373.5
610,ECE740_tb_channel_CTLE_ML_1,,-0.02,-37.8,-30.01,-6.599,-56.21,-43.08,-9.092,-59.33,-46.83,-13.16,-59.02,-49.09,-18.87,-60.81,-55.4,0,0,0,1,2,0.000004054,0.002351,2.334E-09,1470,4.705E-13,507.9
611,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-0.613,-0.8035,-6.609,1.639,11.77,-9.121,-4.843,1.176,-13.17,-14.24,-13.76,-18.87,-25.54,-30.89,0,0,0,2,2,0.000008893,0.0006158,2.197E-09,803,3.755E-13,1144
612,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-0.453,-0.3963,-6.61,0.7289,9.839,-9.121,-5.756,-0.6058,-13.17,-15.01,-15.16,-18.87,-25.89,-31.32,0,0,0,2,2,0.000009319,0.001037,2.947E-09,490.7,5.272E-13,629.6
613,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-14.63,-7.85,-6.592,-21.32,-10.8,-9.103,-25.21,-16.21,-13.17,-32.53,-28.61,-18.87,-43.02,-44.9,0,0,0,1,2,0.000007384,0.0007733,2.801E-09,1043,1.821E-13,459.9
614,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-49.7,-41.87,-6.584,-57.82,-45.12,-9.083,-57.1,-44.8,-13.16,-56.94,-47.03,-18.87,-59.35,-53.81,0,0,0,1,2,0.000004153,0.002272,2.192E-09,1145,4.958E-13,378.5
615,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-39.48,-41.13,-6.583,-43.3,-32.15,-9.084,-45.85,-34.94,-13.16,-50.11,-41.11,-18.88,-56.07,-50.87,0,0,0,1,2,0.000004374,0.002365,2.735E-09,712.8,5.064E-13,1256
616,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-3.049,-5.999,-6.579,0.6151,7.993,-9.087,-2.017,5.506,-13.17,-7.827,-1.597,-18.89,-16.83,-13.75,0,0,0,2,2,0.000004399,0.0007476,1.386E-09,531.5,4.081E-13,968.6
617,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-19.79,-20.21,-6.581,-22.46,-12.66,-9.077,-24.95,-14.22,-13.15,-29.54,-19.71,-18.86,-36.8,-29.99,0,0,0,1,2,0.000003369,0.000932,8.564E-10,1010,1.951E-13,1383
618,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-28.6,-25.71,-6.582,-32.77,-20.98,-9.078,-35.4,-23.98,-13.15,-39.96,-30.03,-18.86,-46.93,-40.41,0,0,0,1,2,0.000003522,0.001152,3.776E-10,1050,8.317E-13,983.4
619,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-5.436,-10.88,-6.58,-10.84,-15.14,-9.076,-10.55,-12.11,-13.17,-9.588,-5.816,-18.9,-17.53,-15.78,0,0,0,2,2,0.000006496,0.001458,2.54E-09,152.2,6.62E-14,296.9
620,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-46.18,-43.88,-6.582,-52.15,-39.42,-9.081,-53.35,-41.18,-13.15,-54.83,-44.64,-18.87,-57.69,-51.47,0,0,0,1,2,0.000003845,0.001886,1.393E-09,1112,7.215E-13,1224
621,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-21.16,-22.44,-6.593,-23.96,-13.02,-9.105,-28.04,-19.73,-13.17,-35.62,-32.45,-18.87,-46.23,-48.72,0,0,0,1,2,0.000007442,0.00155,1.493E-09,591.8,3.762E-13,969.2
622,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-18.67,-18.08,-6.582,-21.78,-11.38,-9.081,-24.41,-13.45,-13.15,-29.34,-20.12,-18.87,-37.31,-32.12,0,0,0,1,2,0.000003991,0.0009287,1.175E-10,977.6,2.236E-13,1167
623,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-5.557,-11.1,-6.598,-0.2949,6.217,-9.116,-5.723,-1.995,-13.18,-14.32,-15.16,-18.87,-24.65,-30.23,0,0,0,2,2,0.00000882,0.0009236,1.847E-09,308.8,6.54E-13,856.3
624,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-29.86,-27.45,-6.59,-37.77,-28.9,-9.101,-41.77,-32,-13.17,-48.4,-43.01,-18.88,-57.39,-57.54,0,0,0,1,2,0.00000666,0.001871,2.766E-09,642.1,1.787E-13,579.2
625,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-39.92,-29.04,-6.581,-46.99,-35.58,-9.075,-49.48,-37.87,-13.14,-52.21,-41.29,-18.85,-55.16,-46.65,0,0,0,1,2,0.000002866,0.001582,1.551E-09,1255,5.471E-13,86.12
626,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-45.23,-37.35,-6.599,-37.93,-31.09,-9.109,-37.53,-32.86,-13.17,-41.01,-40.42,-18.87,-48.48,-53.25,0,0,0,1,2,0.000008444,0.001687,2.199E-09,1041,2.255E-14,414.3
627,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-34.01,-33.75,-6.581,-39.71,-32.52,-9.074,-42.04,-33.37,-13.14,-45.91,-37.26,-18.84,-51.11,-44.12,0,0,0,1,2,0.000002713,0.00208,6.933E-10,786.6,1.809E-13,851
628,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-20.11,-10.8,-6.581,-26.73,-17.43,-9.077,-29.4,-20.15,-13.14,-34.03,-25.21,-18.86,-41.09,-34.28,0,0,0,1,2,0.000003159,0.0013,9.957E-10,847.1,1.956E-13,59.87
629,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-30.44,-25.24,-6.585,-36.36,-24.02,-9.088,-39.27,-27.8,-13.16,-44.58,-36.22,-18.88,-52.64,-49.18,0,0,0,1,2,0.000004925,0.001263,1.285E-09,971.9,5.058E-13,557.8
630,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-11.28,-22.54,-6.575,-5.435,-4.352,-9.072,-5.941,-2.827,-13.15,-10.29,-7.249,-18.87,-18.35,-17.46,0,0,0,2,2,0.000004049,0.00105,5.45E-10,279.1,1.873E-13,1494
631,ECE740_tb_channel_CTLE_ML_1,,-0.01979,-41.95,-33.63,-6.583,-48.46,-39.95,-9.072,-50.51,-41.86,-13.13,-52.91,-44.31,-18.82,-55.12,-47.03,0,0,0,1,2,0.000001507,0.002416,1.814E-09,1267,8.612E-13,48.5
632,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-28.76,-24.13,-6.581,-35.83,-29.36,-9.074,-38.9,-30.37,-13.14,-43.4,-33.55,-18.84,-49.13,-40.25,0,0,0,1,2,0.000002749,0.00132,2.516E-09,1013,8.557E-14,517.9
633,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-3.839,1.666,-6.582,-7.949,2.863,-9.083,-10.71,0.07061,-13.16,-15.94,-6.589,-18.87,-24.23,-18.27,0,0,0,1,2,0.000003851,0.0007092,2.19E-09,1014,4.67E-13,465.5
634,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-33.26,-31.11,-6.58,-37.53,-28.32,-9.071,-39.96,-30.76,-13.13,-43.83,-34.82,-18.83,-48.9,-40.6,0,0,0,1,2,0.000001923,0.001512,1.73E-09,1094,9.728E-13,1032
635,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-20.32,-17.46,-6.596,-25.31,-13.64,-9.107,-29.71,-21.73,-13.17,-37.59,-35.02,-18.87,-48.3,-51.47,0,0,0,1,2,0.00000802,0.001071,2.416E-09,825.8,4.158E-13,749.8
636,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-8.823,-17.54,-6.578,-7.099,-7.489,-9.075,-9.137,-9.041,-13.15,-13.26,-13.15,-18.86,-19.57,-19.82,0,0,0,2,2,0.000003503,0.002388,6.458E-10,171,6.026E-13,529.4
637,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-11.98,-23.98,-6.577,-9.801,-13.1,-9.082,-10.88,-12.78,-13.16,-14.27,-15.45,-18.89,-20.2,-21.42,0,0,0,2,2,0.000005587,0.001651,9.904E-10,88.99,5.205E-13,421.4
638,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-9.834,-19.68,-6.581,-4.06,-1.617,-9.091,-6.38,-3.685,-13.17,-11,-8.625,-18.89,-18.71,-18.18,0,0,0,2,2,0.000006031,0.0007308,2.189E-09,210.5,7.321E-13,970.3
639,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-29.45,-26.72,-6.587,-34.11,-21.41,-9.094,-37.32,-26.32,-13.17,-43.34,-36.22,-18.88,-52.35,-50.45,0,0,0,1,2,0.000005675,0.001183,2.189E-09,953.4,5.988E-13,909.8
640,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.874,-7.865,-6.579,-7.881,-6.926,-9.072,-10.16,-8.936,-13.13,-14.32,-13.13,-18.83,-20.6,-19.82,0,0,0,2,2,0.000002042,0.00211,3.348E-10,366.6,5.879E-13,350
641,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-16.5,-32.99,-6.578,-8.213,-9.866,-9.075,-9.772,-10.49,-13.15,-12.1,-11.07,-18.88,-15.78,-12.33,0,0,0,2,2,0.000003946,0.002456,1.431E-09,121.2,7.091E-13,1385
642,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-5.841,-6.287,-6.581,-6.198,2.965,-9.078,-8.803,0.4182,-13.15,-13.44,-4.538,-18.86,-20.78,-13.14,0,0,0,1,2,0.000003056,0.000941,2.61E-09,771.8,6.916E-13,1083
643,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-43.79,-39.86,-6.588,-50.87,-37.12,-9.097,-52.96,-41.66,-13.17,-56.33,-49.43,-18.88,-61.5,-60.09,0,0,0,1,2,0.000005936,0.001343,2.383E-09,1217,8.535E-13,1170
644,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-11.81,-23.64,-6.579,-15.59,-24.64,-9.067,-15.43,-21.85,-13.13,-15.79,-18.55,-18.81,-15.57,-12.81,0,0,0,2,2,0.000002007,0.00178,2.043E-09,132.9,1.587E-13,392.1
645,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-27.58,-55.18,-6.577,-24.66,-42.79,-9.067,-22.63,-36.27,-13.13,-21.78,-30.54,-18.84,-22.12,-25.62,0,0,0,2,2,0.000003597,0.001051,7.035E-10,29.4,1.712E-13,940.5
646,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-53.29,-48.41,-6.605,-54.89,-43.9,-9.112,-58.84,-53.19,-13.17,-64.21,-64.4,-18.86,-70.49,-76.67,0,0,0,1,2,0.000009666,0.00178,2.012E-09,1417,8.563E-13,1314
647,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-1.467,0.1618,-6.612,-3.204,6.315,-9.116,-9.69,-4.9,-13.17,-19.04,-19.93,-18.86,-30.53,-37.49,0,0,0,1,2,0.000009665,0.000805,1.623E-10,759.1,9.268E-13,949.6
648,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-28.97,-30.03,-6.583,-35.98,-35.64,-9.082,-39.51,-36.58,-13.15,-45.66,-39.07,-18.87,-53.08,-47.35,0,0,0,1,2,0.000004102,0.002086,1.643E-09,611.6,3.614E-14,861.1
649,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-57.64,-54.45,-6.604,-57.67,-46.89,-9.112,-60.48,-54.99,-13.17,-64.75,-65.08,-18.86,-70.52,-76.77,0,0,0,1,2,0.00000965,0.002322,2.144E-09,1031,9.618E-13,1221
650,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-10.17,-20.3,-6.578,-4.94,-3.3,-9.071,-7.07,-5.067,-13.13,-11.13,-9.113,-18.84,-17.17,-15.44,0,0,0,2,2,0.000002503,0.001011,6.707E-10,320.9,4.064E-13,1470
651,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-23.87,-47.76,-6.578,-24.82,-43.1,-9.064,-20.23,-31.43,-13.12,-14.59,-16.19,-18.83,-8.8,-0.3074,0,0,0,2,2,0.000003463,0.001763,1.95E-09,60.45,4.731E-14,1367
652,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-40.86,-36.22,-6.595,-50.81,-38.8,-9.107,-54.13,-45.86,-13.17,-59.1,-56.16,-18.87,-65.3,-68.07,0,0,0,1,2,0.000007706,0.002233,1.92E-09,732.5,6.75E-13,498.6
653,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-39.28,-40.34,-6.58,-42.58,-36.25,-9.07,-44.86,-38.5,-13.13,-48.22,-41.94,-18.82,-51.98,-45.99,0,0,0,1,2,0.000001424,0.002418,1.438E-09,1004,7.545E-13,1355
654,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-35.63,-35.28,-6.594,-38.26,-36.35,-9.104,-39.25,-34.97,-13.17,-44.42,-40.9,-18.87,-53.56,-55.71,0,0,0,1,2,0.000007363,0.002349,1.633E-09,590.5,4.35E-14,742.9
655,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-62.24,-56.95,-6.586,-58.35,-45.21,-9.089,-57.58,-45.54,-13.16,-57.89,-49.21,-18.88,-61.03,-57.38,0,0,0,1,2,0.000004775,0.002485,1.588E-09,1120,4.927E-13,665.5
656,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-47.55,-40.89,-6.59,-58.75,-44.77,-9.101,-57.74,-46.94,-13.17,-59.05,-53.21,-18.88,-63.51,-63.45,0,0,0,1,2,0.000006482,0.001225,8.518E-10,1468,6.967E-13,814.4
657,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-23.05,-26.77,-6.58,-24.61,-18.61,-9.072,-26.87,-19.81,-13.14,-30.95,-23.4,-18.84,-36.98,-28.97,0,0,0,1,2,0.00000231,0.001765,2.603E-09,665.7,2.212E-13,1271
658,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-12.2,-24.36,-6.577,-11.7,-16.83,-9.063,-9.787,-10.59,-13.13,-10.12,-7.29,-18.85,-13.18,-7.37,0,0,0,2,2,0.000003029,0.001302,1.858E-09,256.8,7.458E-14,1458
659,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-42.91,-42.63,-6.603,-53.79,-42.73,-9.111,-57.37,-51.46,-13.17,-62.32,-62.22,-18.86,-68.38,-74.13,0,0,0,1,2,0.000009399,0.002074,1.922E-09,735.6,6.209E-13,1091
660,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.224,-4.376,-6.578,-6.348,-6.081,-9.076,-5.985,-2.723,-13.16,-9.663,-5.359,-18.89,-19.34,-19.12,0,0,0,2,2,0.000005379,0.0008372,6.24E-10,444.9,6.652E-14,681.9
661,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-50.94,-44.79,-6.601,-49.03,-36.86,-9.11,-53.27,-46.09,-13.17,-60.08,-58.7,-18.87,-67.88,-72.47,0,0,0,1,2,0.000008604,0.002112,2.013E-09,1319,4.379E-13,769.5
662,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-37.64,-30.78,-6.604,-40.25,-35.17,-9.111,-40.96,-38.88,-13.17,-44.32,-46.98,-18.86,-50.21,-58.45,0,0,0,1,2,0.000009633,0.002497,7.377E-10,599.2,1.227E-14,259.4
663,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-32.67,-31.87,-6.58,-36.86,-30.17,-9.069,-39.28,-32.55,-13.13,-43.08,-36.32,-18.82,-47.91,-41.08,0,0,0,1,2,0.000001192,0.001444,2.872E-09,1259,9.433E-13,1397
664,ECE740_tb_channel_CTLE_ML_1,,-0.01972,4.088,8.181,-6.58,-2.417,1.725,-9.072,-4.751,-0.4635,-13.13,-8.255,-3.453,-18.84,-12.75,-6.674,0,0,0,2,2,0.000002369,0.0005243,2.785E-09,538.9,1.594E-13,16.79
665,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-31.07,-32.84,-6.593,-36.14,-24.85,-9.105,-40.07,-30.94,-13.17,-47.28,-43.53,-18.87,-57.03,-59.03,0,0,0,1,2,0.000007362,0.001634,1.987E-09,688,2.515E-13,1221
666,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-18.4,-6.048,-6.589,-25.49,-13.52,-9.098,-29.11,-19.06,-13.17,-35.8,-29.99,-18.88,-45.76,-45.39,0,0,0,1,2,0.000006336,0.0008251,2.481E-09,1090,6.674E-13,64.56
667,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-14.34,-28.67,-6.584,-6.983,-7.445,-9.109,-10.16,-11.28,-13.17,-17.7,-22.28,-18.87,-26.65,-34.52,0,0,0,2,2,0.000009715,0.0007809,1.409E-09,136,3.206E-13,1063
668,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-12.22,-30.06,-6.581,-17.26,-33.02,-9.07,-19.1,-34.04,-13.13,-21.78,-35.28,-18.82,-23.82,-33.7,0,0,0,2,2,0.000001229,0.002264,2.914E-09,357.5,1.331E-13,778.9
669,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-41.9,-38.08,-6.605,-54.5,-43.47,-9.111,-58.41,-52.63,-13.17,-63.92,-63.96,-18.87,-70.35,-76.39,0,0,0,1,2,0.000009291,0.002421,6.72E-10,1218,7.687E-13,1196
670,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-27.44,-23.42,-6.602,-34.74,-24.63,-9.111,-39.9,-34.22,-13.17,-48.36,-48.43,-18.87,-58.94,-64.91,0,0,0,1,2,0.000009249,0.001953,1.034E-09,561,4.987E-13,400.7
671,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-2.376,1.155,-6.601,-5.214,6.073,-9.113,-10.46,-3.156,-13.17,-19.01,-17.09,-18.87,-30.2,-34.26,0,0,0,1,2,0.000008179,0.0005618,8.626E-10,1138,8.411E-13,1105
672,ECE740_tb_channel_CTLE_ML_1,,-0.01967,6.084,12.84,-6.582,-0.5443,6.184,-9.082,-3.233,3.416,-13.15,-7.981,-1.665,-18.88,-15.54,-10.5,0,0,0,2,2,0.00000351,0.0009922,1.618E-09,502.1,3.565E-13,19.71
673,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-14.46,-28.88,-6.58,-14.33,-22.06,-9.068,-16.1,-23.1,-13.13,-18.1,-23.03,-18.81,-19.15,-19.61,0,0,0,2,2,0.000001413,0.001662,2.278E-09,194.4,7.786E-13,1095
674,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-55.58,-46.92,-6.595,-44.58,-33.11,-9.106,-47.33,-38.41,-13.17,-53.97,-50.51,-18.87,-63.03,-65.55,0,0,0,1,2,0.000007446,0.002297,5.116E-10,1120,2.112E-13,374.3
675,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-47.25,-35.66,-6.603,-51.54,-41.19,-9.111,-55.17,-49.22,-13.17,-61.45,-61.2,-18.87,-68.63,-74.24,0,0,0,1,2,0.000009307,0.002366,2.339E-09,860,4.917E-13,129.5
676,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-1.475,-2.937,-6.587,0.8344,8.404,-9.1,-3.04,3.474,-13.17,-10.21,-6.656,-18.88,-20.48,-21.72,0,0,0,2,2,0.000005851,0.0005494,6.9E-10,524.2,7.957E-13,794
677,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-44.41,-45.8,-6.599,-50.71,-38.7,-9.11,-54.48,-46.94,-13.17,-60.16,-58.62,-18.87,-66.79,-71.21,0,0,0,1,2,0.00000862,0.00199,1.839E-09,796.3,2.607E-13,1392
678,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.426,-4.894,-6.58,-7.647,-8.788,-9.077,-9.203,-9.393,-13.15,-13.35,-13.52,-18.87,-20.6,-22.2,0,0,0,2,2,0.000004622,0.0005063,8.552E-10,227.5,3.151E-13,157.8
679,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-28.44,-32.53,-6.584,-31.79,-26.43,-9.086,-34.06,-25.07,-13.16,-39.15,-30.39,-18.88,-47.34,-42.45,0,0,0,1,2,0.000004637,0.002264,2.657E-09,527.7,1.318E-13,1172
680,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-28.24,-23.72,-6.58,-34.74,-29.49,-9.071,-37.16,-31.32,-13.13,-41.08,-34.85,-18.82,-46.35,-39.9,0,0,0,1,2,0.000001738,0.002092,2.026E-09,813.1,3.094E-13,147.3
681,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-35.6,-27.57,-6.593,-45.32,-34.76,-9.105,-50.34,-41.7,-13.17,-56.55,-52.97,-18.87,-63.48,-65.78,0,0,0,1,2,0.000007277,0.001976,4.676E-10,731.3,3.175E-13,235.7
682,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-47.98,-40.05,-6.601,-59.77,-48.07,-9.111,-60.24,-53.42,-13.17,-63.17,-62.05,-18.87,-68.48,-73.32,0,0,0,1,2,0.000008918,0.001616,1.261E-09,1132,9.868E-13,491.8
683,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-41.67,-30.29,-6.584,-50.05,-37.17,-9.086,-52.37,-40.2,-13.16,-54.85,-45.58,-18.88,-58.8,-54.34,0,0,0,1,2,0.00000458,0.001555,1.061E-09,1187,6.567E-13,135.7
684,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-21.85,-43.71,-6.575,-9.806,-13.13,-9.082,-6.209,-3.555,-13.19,-6.825,-0.4318,-18.89,-16.66,-14.39,0,0,0,2,2,0.000006494,0.002358,2.706E-09,39.71,6.055E-13,731
685,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-49.24,-43.99,-6.585,-58.62,-45.63,-9.09,-57.51,-45.68,-13.16,-57.73,-49.32,-18.88,-61.02,-57.61,0,0,0,1,2,0.000005001,0.002374,2.592E-09,1006,5.415E-13,595.5
686,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-15.17,-30.37,-6.578,-14.82,-23.13,-9.067,-15.33,-21.69,-13.13,-18.47,-23.95,-18.82,-23.37,-28.1,0,0,0,2,2,0.000002467,0.0009523,4.289E-10,126.4,1.661E-13,854.9
687,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-26.7,-53.41,-6.579,-17.42,-28.34,-9.086,-19.86,-30.75,-13.16,-25.9,-38.83,-18.87,-35.66,-52.72,0,0,0,2,2,0.000006439,0.001804,1.071E-11,30.54,6.538E-13,1094
688,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-36.91,-33.84,-6.603,-37.53,-26.67,-9.109,-41.51,-34.64,-13.17,-49.35,-48.63,-18.87,-60.03,-65.42,0,0,0,1,2,0.000008896,0.002096,2.222E-09,1461,1.103E-13,1349
689,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-9.363,-18.42,-6.578,-6.145,-5.243,-9.071,-8.182,-6.79,-13.13,-12.34,-11.01,-18.84,-18.83,-18.16,0,0,0,2,2,0.000002247,0.001647,1.44E-10,321,3.394E-13,1150
690,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-20.38,-40.77,-6.578,-15.99,-25.49,-9.068,-16.75,-24.51,-13.13,-17.93,-22.83,-18.82,-18.42,-18.34,0,0,0,2,2,0.00000263,0.0005072,1.446E-09,97.88,2.632E-13,1357
691,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-22.81,-23.2,-6.58,-26,-18.77,-9.07,-28.47,-21.16,-13.13,-32.54,-25.23,-18.82,-38.27,-31.08,0,0,0,1,2,0.000001512,0.001187,2.103E-09,1039,5.995E-13,1257
692,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-60.39,-53.17,-6.6,-57.29,-45.36,-9.11,-59.46,-52.31,-13.17,-63.27,-61.79,-18.87,-68.86,-73.35,0,0,0,1,2,0.000008488,0.002251,3.271E-10,1197,9.484E-13,602.7
693,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-48.67,-43.99,-6.592,-54.97,-41.42,-9.098,-56.47,-45.5,-13.17,-59.09,-52.8,-18.88,-63.83,-63.16,0,0,0,1,2,0.00000597,0.002487,1.867E-09,1186,5.109E-13,840.7
694,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-44.96,-38.59,-6.595,-41.19,-31.98,-9.106,-43.38,-34.65,-13.17,-49.87,-46.25,-18.87,-59.54,-61.97,0,0,0,1,2,0.000007504,0.001826,9.388E-10,987.2,1.128E-13,506.8
695,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-7.52,-14.07,-6.577,-7.763,-7.776,-9.067,-8.204,-5.994,-13.13,-11.13,-7.662,-18.83,-15.59,-10.68,0,0,0,2,2,0.000001916,0.001431,1.995E-09,455.7,1.151E-13,1120
696,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-12.71,-25.44,-6.584,-13.84,-21.19,-9.1,-12.58,-16.24,-13.18,-15.65,-18.24,-18.87,-23.66,-28.57,0,0,0,2,2,0.000009256,0.001174,1.602E-09,42.17,4.907E-13,156.9
697,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-29.13,-58.29,-6.577,-18.79,-31.09,-9.065,-14.03,-19.11,-13.12,-10.87,-8.819,-18.82,-6.827,3.143,0,0,0,2,2,0.000002671,0.002188,2.965E-09,36.25,1.715E-13,1458
698,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-33.86,-28.1,-6.582,-39.95,-29.88,-9.078,-42.47,-32.46,-13.15,-46.66,-37.84,-18.86,-52.61,-46.85,0,0,0,1,2,0.000003488,0.002237,4.652E-10,742.6,7.751E-13,278.7
699,ECE740_tb_channel_CTLE_ML_1,,-0.01986,-40.12,-35.7,-6.59,-59.59,-46.86,-9.084,-59.41,-46.8,-13.15,-57.98,-47.05,-18.86,-59.17,-51.93,0,0,0,1,2,0.000003478,0.002382,2.515E-09,1372,3.667E-13,916.6
