Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
243,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-18.21,-20.64,-6.598,-20.05,-9.619,-9.11,-24.91,-18.51,-13.17,-33.21,-32.23,-18.87,-44.26,-49.15,0,0,0,1,2,0.000008448,0.001514,5.421E-10,558.4,7.995E-13,1290
244,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-38.74,-37.01,-6.597,-33.51,-28.28,-9.103,-35.13,-27.62,-13.17,-40.84,-37.04,-18.87,-50.61,-52.96,0,0,0,1,2,0.00000715,0.002447,7.983E-10,1249,4.141E-14,1368
245,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-16.92,-13.18,-6.585,-21.49,-11.64,-9.089,-24.47,-15.33,-13.16,-30.12,-23.46,-18.88,-39.17,-36.95,0,0,0,1,2,0.000004862,0.001769,4.352E-10,547.9,9.963E-13,335
246,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-19.39,-38.78,-6.581,-25.71,-44.87,-9.074,-27.54,-46.05,-13.14,-29.58,-46.12,-18.86,-31.79,-44.92,0,0,0,2,2,0.000006755,0.0006127,4.849E-10,64.09,1.333E-14,785.5
247,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-3.738,-6.293,-6.601,0.4605,11.23,-9.119,-5.194,2.295,-13.18,-14.07,-11.73,-18.87,-25.13,-28.37,0,0,0,2,2,0.000007915,0.0007998,2.55E-09,713.5,4.127E-13,1477
248,ECE740_tb_channel_CTLE_ML_1,,-0.0197,3.09,6.27,-6.58,-2.937,0.7814,-9.075,-5.15,-1.116,-13.14,-9.514,-5.658,-18.85,-16.65,-14,0,0,0,2,2,0.000003022,0.0009281,5.076E-10,386.3,7.653E-13,62.2
249,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-0.5838,6.662,-6.596,-5.632,5.717,-9.11,-10.21,-1.765,-13.18,-18.18,-14.57,-18.88,-29.05,-31.11,0,0,0,1,2,0.000007224,0.0007335,1.731E-09,901,8.2E-13,330.6
250,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-49.96,-45.52,-6.591,-58.6,-45.08,-9.101,-58.06,-47.72,-13.17,-59.62,-54.31,-18.88,-64.19,-64.67,0,0,0,1,2,0.000006572,0.001775,8.822E-12,1162,6.192E-13,907.3
251,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-12.85,-14.8,-6.58,-15.37,-10.54,-9.069,-17.85,-13.04,-13.13,-21.96,-17.28,-18.82,-27.85,-23.68,0,0,0,1,2,0.000001177,0.001049,4.652E-10,959.4,7.618E-13,1489
252,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-34.13,-26.04,-6.58,-40.51,-29.01,-9.073,-42.9,-31.31,-13.14,-46.59,-35.39,-18.84,-51.21,-41.44,0,0,0,1,2,0.000002368,0.001119,2.982E-09,1411,6.637E-13,334.6
253,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-43.71,-38.13,-6.595,-56.67,-44.12,-9.107,-57.91,-49.3,-13.17,-60.67,-57.55,-18.87,-65.82,-68.64,0,0,0,1,2,0.000007679,0.001731,1.531E-10,972,5.153E-13,590.2
254,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-42.86,-33.69,-6.588,-45.57,-34.51,-9.097,-47.3,-36.37,-13.17,-52.28,-45.39,-18.88,-59.8,-58.52,0,0,0,1,2,0.00000603,0.001482,2.894E-09,1172,1.547E-13,328.6
255,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-15.72,-31.43,-6.579,-19.8,-33.03,-9.068,-18.36,-27.68,-13.13,-16.36,-19.66,-18.89,-19.88,-20.48,0,0,0,2,2,0.000005655,0.00237,8.163E-10,120.2,3.965E-14,1086
256,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-3.515,-7.071,-6.579,-7.338,-8.183,-9.071,-9.079,-9.193,-13.13,-11.74,-10.51,-18.84,-14.37,-10.2,0,0,0,2,2,0.000002816,0.0005049,2.149E-09,261.1,6.668E-13,204.4
257,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-42.01,-40.5,-6.59,-47.87,-35.08,-9.1,-50.84,-40.8,-13.17,-55.75,-50.39,-18.88,-62.15,-62.41,0,0,0,1,2,0.000006444,0.001866,1.106E-09,863.6,8.494E-13,1153
258,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-40.9,-27.87,-6.584,-48.58,-35,-9.086,-51.05,-38.32,-13.16,-53.95,-44.12,-18.88,-58.16,-53.08,0,0,0,1,2,0.000004517,0.001169,2.488E-09,1456,8.57E-13,82.51
259,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-36.13,-34.71,-6.598,-44.92,-33.49,-9.109,-49.36,-42,-13.17,-56.37,-54.69,-18.87,-64.46,-68.57,0,0,0,1,2,0.000008398,0.002064,1.743E-09,650.5,4.058E-13,733.3
260,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-7.615,-14.96,-6.579,-11.72,-16.56,-9.068,-13.09,-16.8,-13.13,-15.79,-18.17,-18.82,-18.37,-17.87,0,0,0,2,2,0.000001751,0.002035,1.813E-09,250.5,2.534E-13,337.4
261,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-48.84,-45.23,-6.598,-50.72,-37.65,-9.109,-54.32,-46.01,-13.17,-59.84,-57.26,-18.87,-66.4,-69.76,0,0,0,1,2,0.000008257,0.001194,2.909E-09,1453,3.848E-13,1340
262,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-6.791,-13.58,-6.586,-1.754,3.092,-9.105,-5.489,-1.699,-13.18,-12.66,-11.88,-18.88,-22.23,-25.38,0,0,0,2,2,0.000007173,0.0009035,1.518E-09,253.2,7.054E-13,781
263,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-21,-24.65,-6.595,-22.11,-11.71,-9.108,-26.52,-19.23,-13.17,-34.34,-31.9,-18.87,-45.02,-47.84,0,0,0,1,2,0.000007701,0.001997,2.017E-09,461.4,8.812E-13,1266
264,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-7.707,-15.43,-6.595,-5.512,-4.48,-9.112,-10.41,-11.76,-13.17,-18.51,-23.92,-18.87,-27.89,-37.01,0,0,0,2,2,0.000009853,0.001588,8.708E-10,111.4,9.125E-13,332
265,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-16.36,-16.63,-6.585,-19.21,-10.36,-9.091,-22.13,-13.04,-13.17,-28.05,-21.8,-18.88,-37.5,-36.16,0,0,0,1,2,0.000005233,0.001699,2.723E-10,532.4,3.206E-13,679.7
266,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-51.07,-44.3,-6.586,-39.68,-31.07,-9.089,-39.86,-29.49,-13.16,-44.04,-35.3,-18.88,-52.06,-48.54,0,0,0,1,2,0.000004957,0.001691,9.841E-10,1398,6.241E-14,657.4
267,ECE740_tb_channel_CTLE_ML_1,,-0.01966,2.316,5.628,-6.582,-3.601,0.4427,-9.087,-5.07,0.3463,-13.17,-9.259,-2.836,-18.9,-18.18,-14.59,0,0,0,2,2,0.000005158,0.001406,2.664E-09,393.7,1.18E-13,197.4
268,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-11.63,-4.08,-6.584,-18.09,-9.555,-9.088,-20.84,-11.66,-13.16,-26.28,-18.31,-18.88,-35.08,-30.78,0,0,0,1,2,0.000004822,0.001498,2.851E-09,589.8,3.297E-13,120.9
269,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-16.97,-15.23,-6.58,-23.03,-20.33,-9.071,-25.41,-22.46,-13.13,-29.45,-26.37,-18.83,-35.23,-31.93,0,0,0,1,2,0.000001813,0.002419,1.28E-09,550.9,8.735E-13,103.8
270,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-36.33,-26.55,-6.586,-44.58,-33.38,-9.091,-48.39,-37.51,-13.17,-53.13,-45.48,-18.88,-58.97,-56.53,0,0,0,1,2,0.000005205,0.001677,1.851E-11,925.3,3.303E-13,170.8
271,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-19.46,-8.048,-6.581,-26.06,-14.74,-9.076,-28.69,-17.59,-13.14,-33.2,-22.93,-18.85,-40.14,-32.16,0,0,0,1,2,0.000003028,0.0007878,2.18E-09,1285,1.017E-13,36.96
272,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-5.137,-9.85,-6.594,1.041,10.12,-9.116,-3.962,2.964,-13.18,-12.48,-10.03,-18.88,-23.58,-26.68,0,0,0,2,2,0.000007106,0.001146,6.256E-10,451,5.738E-13,1224
273,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-10.02,-19.83,-6.579,-15.48,-24.19,-9.066,-16,-22.76,-13.12,-17.27,-21.3,-18.81,-21.16,-23.45,0,0,0,2,2,0.0000018,0.00165,2.582E-10,298.8,2.948E-14,1007
274,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-48.5,-40.63,-6.582,-56.75,-43.26,-9.08,-56.2,-43.26,-13.15,-56.02,-45.06,-18.87,-57.97,-50.98,0,0,0,1,2,0.000003666,0.001649,1.667E-09,1440,7.785E-13,514.5
275,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-28.14,-23.36,-6.582,-32.99,-20.57,-9.08,-35.67,-23.79,-13.15,-40.37,-30.42,-18.87,-47.62,-41.61,0,0,0,1,2,0.000003818,0.0009954,2.473E-10,1169,8.307E-13,771.7
276,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-13,-25.97,-6.58,-18.51,-30.44,-9.072,-18.71,-28.37,-13.14,-18.07,-22.98,-18.88,-21.1,-22.73,0,0,0,2,2,0.00000658,0.001336,1.141E-09,217.7,1.733E-14,1480
277,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-43.69,-33.85,-6.581,-51.06,-39.87,-9.072,-52.66,-41.28,-13.13,-53.97,-43,-18.83,-55.47,-46.12,0,0,0,1,2,0.000002174,0.00166,1.195E-09,1479,6.029E-13,156.9
278,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-19.06,-38.2,-6.58,-19.48,-32.48,-9.072,-16.73,-24.48,-13.13,-14.55,-16.11,-18.85,-13.15,-7.983,0,0,0,2,2,0.000003697,0.001187,1.634E-09,18.48,6.668E-13,10.91
279,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-48.79,-45.66,-6.588,-56.97,-43.14,-9.092,-57.21,-45.13,-13.17,-58.28,-50.15,-18.88,-61.94,-59.15,0,0,0,1,2,0.000005121,0.002205,1.112E-09,1315,5.086E-13,1251
280,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-54.5,-44.16,-6.604,-43.04,-33.97,-9.111,-45.39,-40.02,-13.17,-52.56,-52.86,-18.86,-62.82,-69.15,0,0,0,1,2,0.000009544,0.002366,1.064E-09,1042,1.503E-13,249
281,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-24.43,-16.98,-6.581,-30.96,-23.05,-9.073,-33.45,-25.24,-13.14,-37.6,-29.29,-18.84,-43.68,-35.7,0,0,0,1,2,0.000002528,0.001892,2.368E-09,726.8,8.967E-13,53.66
282,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-4.182,-8.289,-6.577,-4.215,-1.861,-9.067,-4.323,0.367,-13.13,-7.328,-1.593,-18.83,-12.8,-6.706,0,0,0,2,2,0.00000208,0.0005195,2.298E-09,722.9,8.909E-14,1385
283,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-16.36,-32.75,-6.579,-14.97,-23.46,-9.067,-16.72,-24.46,-13.13,-19.22,-25.39,-18.81,-21.22,-23.75,0,0,0,2,2,0.000001155,0.0005953,1.75E-09,185.7,2.89E-13,1350
284,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-16.1,-32.25,-6.582,-16.38,-26.26,-9.085,-12.91,-16.91,-13.17,-12.15,-11.2,-18.88,-19.78,-20.37,0,0,0,2,2,0.000007548,0.0005071,2.64E-09,33.19,3.458E-13,99.94
285,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-42.17,-40.09,-6.593,-40.88,-29.44,-9.099,-43.75,-32.54,-13.17,-49.69,-43.5,-18.88,-58.7,-58.39,0,0,0,1,2,0.000006179,0.002469,2.839E-09,1218,1.293E-13,1258
286,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-17.24,-34.49,-6.577,-13.05,-19.6,-9.068,-14.09,-19.21,-13.13,-16.48,-19.94,-18.83,-18.82,-19.05,0,0,0,2,2,0.000002653,0.001821,1.041E-09,113.8,2.844E-13,1094
287,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-10.14,-20.3,-6.579,-10.48,-14.45,-9.093,-10.21,-11.44,-13.18,-14.19,-15.26,-18.88,-21.97,-25.05,0,0,0,2,2,0.000007649,0.00141,1.392E-09,84.47,3.445E-13,302
288,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-42.4,-36.03,-6.582,-50.74,-39.4,-9.081,-52.7,-40.32,-13.15,-54.41,-43.72,-18.87,-57.27,-50.8,0,0,0,1,2,0.00000384,0.001357,7.717E-10,1348,1.729E-13,633.5
289,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-36.66,-24,-6.593,-43.74,-32.55,-9.105,-47.26,-38.81,-13.17,-53.3,-49.5,-18.87,-61.42,-63.3,0,0,0,1,2,0.000007249,0.001516,1.163E-09,951.8,1.921E-13,68.99
290,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-12.25,-24.51,-6.584,-6.044,-5.557,-9.1,-9.704,-10.32,-13.17,-17.46,-21.82,-18.87,-28.36,-38.03,0,0,0,2,2,0.00000775,0.0007201,2.293E-11,162.6,4.968E-13,978.2
291,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-39.82,-42.79,-6.595,-44.56,-32.67,-9.106,-48.47,-40.14,-13.17,-55.06,-52.05,-18.87,-63.06,-65.79,0,0,0,1,2,0.000007549,0.002271,1.375E-09,635.1,5.315E-13,1474
292,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-12.78,-17.27,-6.585,-11.85,-3.792,-9.094,-14.91,-7.027,-13.17,-20.77,-14.34,-18.89,-29.89,-26.62,0,0,0,1,2,0.00000515,0.002359,2.455E-09,355.7,8.163E-13,885.8
293,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-11.68,-23.36,-6.597,-5.117,-3.633,-9.112,-10.81,-12.49,-13.17,-19.98,-26.81,-18.86,-31.32,-43.84,0,0,0,2,2,0.000009883,0.002318,1.375E-10,105,9.581E-13,619
294,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-1.56,-2.882,-6.604,1.183,10.04,-9.119,-4.921,0.4502,-13.18,-14.2,-14.14,-18.87,-25.65,-31.52,0,0,0,2,2,0.000008552,0.000937,3.508E-10,491.8,5.443E-13,778.4
295,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-49.23,-37.34,-6.603,-52.56,-41.66,-9.111,-56.43,-50.4,-13.17,-62.34,-62.11,-18.87,-69.07,-74.85,0,0,0,1,2,0.0000094,0.001786,7.429E-10,1122,5.887E-13,178.7
296,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-12.19,-23.74,-6.578,-14.25,-21.24,-9.066,-13.33,-16.83,-13.13,-15.11,-16.18,-18.83,-20.31,-20.61,0,0,0,2,2,0.000002237,0.002346,4.787E-10,287,5.602E-14,1358
297,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-28.32,-22.23,-6.587,-34.8,-24.31,-9.096,-38.07,-28.55,-13.17,-44.25,-38.42,-18.88,-53.46,-52.83,0,0,0,1,2,0.000005819,0.002157,9.9E-10,588.3,5.743E-13,240.2
298,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-3.045,-5.987,-6.579,-0.4846,5.75,-9.073,-2.86,3.52,-13.14,-7.064,-0.7305,-18.84,-13.43,-7.466,0,0,0,2,2,0.000002402,0.0005781,1.921E-09,687.6,5.305E-13,1231
299,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-1.721,-3.042,-6.581,-0.946,5.399,-9.114,-3.26,4.332,-13.18,-11.37,-7.761,-18.88,-22,-23.51,0,0,0,2,2,0.000007336,0.001174,2.971E-09,424.6,1.966E-13,621.7
300,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-15.22,-30.44,-6.577,-8.703,-10.91,-9.075,-10.35,-11.72,-13.15,-14.68,-16.26,-18.87,-21.71,-24.54,0,0,0,2,2,0.00000436,0.0008924,5.19E-10,148,3.505E-13,1252
301,ECE740_tb_channel_CTLE_ML_1,,-0.01984,-54.65,-46.78,-6.586,-54.69,-44.22,-9.076,-55.26,-44.64,-13.14,-55.71,-45.25,-18.83,-56.58,-46.9,0,0,0,1,2,0.000001852,0.002299,2.977E-09,1423,6.771E-13,277.6
302,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-42.13,-30.21,-6.582,-48.37,-36.55,-9.078,-50.11,-38.56,-13.15,-52.45,-41.93,-18.86,-55.85,-48.14,0,0,0,1,2,0.00000332,0.001908,2.271E-09,1140,3.651E-13,28.7
303,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-21.33,-21.76,-6.584,-26.59,-21.92,-9.086,-28.87,-20.43,-13.16,-34.06,-25.5,-18.88,-42.56,-38.47,0,0,0,1,2,0.000004782,0.001408,1.933E-09,695.3,8.399E-14,936.2
304,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-27.63,-55.26,-6.582,-18.33,-30.18,-9.091,-19.73,-30.52,-13.17,-22.92,-32.88,-18.87,-28.3,-37.87,0,0,0,2,2,0.000007722,0.0009896,5.622E-10,27.52,7.304E-13,1109
305,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-29.94,-25.9,-6.591,-35.46,-22.3,-9.101,-39.17,-29.12,-13.17,-45.98,-40.86,-18.88,-55.43,-56.02,0,0,0,1,2,0.000006794,0.0008539,2.153E-09,1235,6.107E-13,1037
306,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-42.46,-40.07,-6.592,-56.09,-42.62,-9.104,-56.79,-46.83,-13.17,-59.07,-54.42,-18.88,-63.96,-65.16,0,0,0,1,2,0.00000709,0.001207,1.94E-09,1215,3.659E-13,1285
307,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-26.75,-53.51,-6.579,-19.99,-33.45,-9.076,-11.44,-13.95,-13.19,-9.431,-5.614,-18.87,-22.03,-25.63,0,0,0,2,2,0.000009523,0.002363,2.157E-09,15.63,1.235E-13,478.5
308,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-25.38,-50.79,-6.58,-29.85,-53.17,-9.074,-28.23,-47.46,-13.15,-25.86,-38.79,-18.88,-28.47,-38.33,0,0,0,2,2,0.000006896,0.002424,3.569E-10,15.5,8.441E-14,355.9
309,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-11.44,-8.56,-6.602,-16.03,-5.974,-9.111,-21.45,-16.01,-13.17,-30.19,-30.36,-18.86,-41.4,-47.49,0,0,0,1,2,0.000009365,0.001053,1.076E-09,719.3,9.917E-13,704.3
310,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-39.85,-37.4,-6.593,-46.7,-33.88,-9.105,-50.22,-40.94,-13.17,-55.99,-51.86,-18.87,-63.05,-64.64,0,0,0,1,2,0.000007235,0.001479,2.05E-09,963.2,7.321E-13,1075
311,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-20.51,-10.93,-6.602,-28.21,-17.67,-9.11,-33.54,-27.88,-13.17,-42.16,-42.21,-18.86,-53.08,-59.08,0,0,0,1,2,0.000009604,0.0007551,2.017E-09,1142,8.644E-13,303.9
312,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-43.15,-40,-6.586,-53.7,-40.16,-9.093,-54.74,-42.88,-13.17,-56.59,-48.76,-18.88,-60.78,-58.28,0,0,0,1,2,0.000005466,0.001458,2.24E-09,1149,4.371E-13,1043
313,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-5.922,-4.31,-6.587,-8.034,2.086,-9.098,-11.46,-2.241,-13.17,-18.11,-12.19,-18.88,-28.15,-27.23,0,0,0,1,2,0.000005591,0.001194,9.098E-10,606.6,5.227E-13,587.4
314,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-24.29,-18.32,-6.592,-33.45,-25.02,-9.102,-39.47,-30.84,-13.17,-47.61,-43.56,-18.87,-56.77,-58.76,0,0,0,1,2,0.000007337,0.0006564,1.493E-09,1395,6.587E-14,776.7
315,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-6.574,-8.098,-6.584,-6.704,1.334,-9.09,-9.668,-1.86,-13.17,-15.31,-8.792,-18.89,-24.16,-20.54,0,0,0,1,2,0.000004533,0.00179,1.679E-09,416,9.988E-13,637.2
316,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-49.61,-42.5,-6.591,-54.18,-40.92,-9.093,-55.58,-43.74,-13.17,-57.8,-49.87,-18.88,-61.94,-59.38,0,0,0,1,2,0.000005097,0.002421,3.813E-11,1268,4.095E-13,542.3
317,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-27.87,-30.8,-6.587,-30.23,-19.46,-9.095,-33.43,-23.28,-13.17,-39.62,-33.43,-18.88,-49.13,-48.4,0,0,0,1,2,0.000005789,0.001577,4.58E-10,679.9,2.793E-13,1401
318,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-6.237,-12.5,-6.579,-8.466,-10.43,-9.077,-10.38,-11.77,-13.15,-14.57,-16.04,-18.87,-21.1,-23.32,0,0,0,2,2,0.000004346,0.0008901,6.5E-10,147.6,6.342E-13,236.2
319,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-40.87,-33.72,-6.605,-45.04,-34.88,-9.111,-49.71,-44.16,-13.17,-57.52,-58,-18.86,-66.51,-73.07,0,0,0,1,2,0.000009945,0.001296,1.3E-09,1081,1.981E-13,510
320,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-11.53,-19.5,-6.582,-6.65,-0.057,-9.089,-9.439,-2.691,-13.17,-15.13,-9.753,-18.89,-24.19,-22.07,0,0,0,1,2,0.000004442,0.002137,7.587E-10,351,4.906E-13,1379
321,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-8.761,-13.39,-6.58,-9.703,-7.412,-9.069,-12.09,-9.668,-13.13,-15.9,-13.15,-18.82,-20.79,-17.03,0,0,0,1,2,0.000001147,0.00121,2.682E-09,739,6.286E-13,1436
322,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-13.87,-16.51,-6.58,-14.97,-7.716,-9.073,-17.45,-10.02,-13.14,-21.58,-13.86,-18.84,-27.74,-19.47,0,0,0,1,2,0.000002417,0.001433,2.846E-09,647.3,8.041E-13,1294
323,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.77,-27.53,-6.585,-3.746,-0.9671,-9.118,-6.812,-4.468,-13.18,-14.25,-15.27,-18.87,-24.28,-29.81,0,0,0,2,2,0.000009944,0.001224,2.832E-09,140.4,4.048E-13,1074
324,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-39.65,-28.97,-6.589,-50.14,-36.94,-9.099,-53.31,-42.38,-13.17,-56.89,-50.67,-18.88,-62.1,-61.54,0,0,0,1,2,0.000006327,0.001149,2.417E-09,1301,4.411E-13,255.9
325,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-38.86,-36.85,-6.583,-48.25,-40.72,-9.082,-51.62,-41.93,-13.15,-54.24,-45.43,-18.87,-57.56,-52.68,0,0,0,1,2,0.000003986,0.002473,3.51E-10,735.6,1.541E-13,650.6
326,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-29.89,-28.49,-6.585,-33.71,-22.11,-9.09,-36.71,-26.26,-13.16,-42.28,-34.95,-18.88,-50.92,-48.49,0,0,0,1,2,0.00000505,0.001677,3.017E-10,733.1,8.729E-13,862.8
327,ECE740_tb_channel_CTLE_ML_1,,-0.01968,0.1549,1.167,-6.584,0.8452,9.938,-9.099,-2.519,6.181,-13.18,-9.282,-2.923,-18.89,-19.16,-17.02,0,0,0,2,2,0.000005096,0.000957,1.545E-09,571.8,5.429E-13,572.9
328,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-3.475,-6.747,-6.581,1.423,9.943,-9.102,-1.758,6.629,-13.18,-8.62,-2.607,-18.89,-18.37,-16.46,0,0,0,2,2,0.000005672,0.0009067,2.918E-09,501.8,3.951E-13,1007
329,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-33.19,-29.32,-6.581,-39.31,-29.32,-9.076,-41.78,-31.24,-13.14,-45.84,-36.17,-18.85,-51.47,-44.59,0,0,0,1,2,0.000003141,0.001637,5.007E-11,926.5,3.145E-13,578.3
330,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.943,-5.708,-6.576,-2.435,1.899,-9.082,-3.357,2.723,-13.17,-7.479,-0.8508,-18.9,-15.47,-10.43,0,0,0,2,2,0.000004626,0.001426,2.703E-09,306.5,3.331E-13,464
331,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-27.49,-54.97,-6.579,-26.43,-46.3,-9.07,-19.8,-30.59,-13.15,-11.72,-10.69,-18.89,-19.26,-19.53,0,0,0,2,2,0.000007923,0.0009478,1.913E-09,35.93,5.032E-14,1301
332,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-45.2,-37.57,-6.6,-57.67,-45.91,-9.111,-59.21,-52.21,-13.17,-62.55,-61.19,-18.87,-67.97,-72.46,0,0,0,1,2,0.000008809,0.00164,2.693E-09,1037,9.346E-13,459.9
333,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-41.32,-37.32,-6.581,-46.46,-38.48,-9.07,-48.53,-40.49,-13.13,-51.28,-43.31,-18.82,-53.99,-46.38,0,0,0,1,2,0.000001429,0.002253,1.95E-09,1209,8.289E-13,499.4
334,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-8.374,-12.26,-6.582,-14.34,-17.41,-9.082,-15.6,-16.78,-13.16,-18.29,-15.64,-18.89,-26.06,-23.2,0,0,0,1,2,0.000005219,0.002172,1.543E-09,343.3,3.154E-14,690
335,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-43.89,-37.79,-6.597,-55.13,-42.44,-9.109,-57.05,-48.83,-13.17,-60.59,-57.93,-18.87,-66.06,-69.34,0,0,0,1,2,0.000008137,0.001095,1.438E-09,1360,7.964E-13,876.6
336,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-9.52,-19.03,-6.58,-11.56,-16.56,-9.068,-13.61,-18.17,-13.13,-16.4,-19.69,-18.81,-18.64,-18.68,0,0,0,2,2,0.00000128,0.001113,2.099E-09,254.9,8.309E-13,563.6
337,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-12.64,-11.11,-6.59,-15.54,-3.623,-9.101,-19.33,-9.915,-13.17,-26.41,-21.62,-18.88,-36.81,-37.65,0,0,0,1,2,0.000006624,0.0008711,1.015E-09,888.4,5.554E-13,1022
338,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-31.37,-19.93,-6.603,-41.31,-30.47,-9.11,-46.69,-40.81,-13.17,-54.68,-54.56,-18.86,-63.69,-69.58,0,0,0,1,2,0.000009622,0.0007809,1.998E-09,1352,6.359E-13,239.6
