Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
22,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-4.953,-9.892,-6.582,-0.6197,5.388,-9.098,-3.866,1.646,-13.17,-10.66,-7.683,-18.88,-20.45,-21.62,0,0,0,2,2,0.000005976,0.0008368,1.185E-09,344.6,5.439E-13,818
23,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-17.55,-17.52,-6.583,-21.12,-13.13,-9.086,-23.61,-13.46,-13.16,-28.91,-20.44,-18.88,-37.58,-33.66,0,0,0,1,2,0.000004673,0.001142,1.39E-09,779.8,1.415E-13,991.2
24,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-3.86,-3.379,-6.58,-4.423,4.82,-9.073,-6.978,2.267,-13.14,-11.4,-2.459,-18.84,-18.16,-10.29,0,0,0,1,2,0.000002109,0.0006031,1.944E-09,1154,6.154E-13,1463
25,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-44.61,-40.58,-6.593,-42.55,-29.85,-9.101,-45.58,-34.76,-13.17,-51.76,-46.19,-18.88,-60.64,-60.95,0,0,0,1,2,0.000006473,0.002165,2.621E-09,1364,1.675E-13,1065
26,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-16.27,-14.95,-6.581,-19.24,-8.476,-9.074,-21.79,-11.04,-13.14,-26.13,-15.77,-18.84,-32.68,-23.71,0,0,0,1,2,0.00000256,0.0007471,2.845E-09,1213,6.344E-13,1455
27,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-37.83,-33.26,-6.581,-44.74,-33.01,-9.075,-46.98,-35,-13.14,-50.17,-39.02,-18.85,-54.02,-45.41,0,0,0,1,2,0.000002976,0.001305,2.104E-09,1272,3.447E-13,777.3
28,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-26.58,-21.78,-6.603,-33.38,-23.07,-9.111,-38.87,-33.6,-13.17,-47.54,-48.03,-18.86,-58.24,-64.7,0,0,0,1,2,0.00000977,0.00116,1.134E-09,849.1,8.429E-13,605.7
29,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-34.86,-21.99,-6.601,-42.89,-32.97,-9.111,-47.75,-41.78,-13.17,-55.24,-54.61,-18.87,-64.16,-69.37,0,0,0,1,2,0.000009089,0.001369,1.68E-09,940.5,1.984E-13,76.06
30,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-11.37,-22.73,-6.574,-3.585,-0.6833,-9.09,-4.262,0.5716,-13.18,-8.832,-4.059,-18.89,-17.69,-16.06,0,0,0,2,2,0.000006201,0.001116,2.863E-09,206.5,3.306E-13,1139
31,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.068,-8.132,-6.579,-7.841,-9.134,-9.07,-9.525,-10.02,-13.13,-12.21,-11.39,-18.83,-14.66,-10.82,0,0,0,2,2,0.000002352,0.001227,1.819E-09,226.5,6.425E-13,195.7
32,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-7.308,-14.62,-6.579,-4.672,-2.832,-9.072,-6.581,-4.172,-13.14,-9.311,-5.6,-18.86,-12.89,-6.714,0,0,0,2,2,0.000003123,0.0008295,2.384E-09,277.7,7.479E-13,802.7
33,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-9.594,-19.2,-6.59,-5.572,-4.636,-9.115,-8.023,-6.992,-13.18,-14.16,-15.14,-18.87,-23.76,-28.76,0,0,0,2,2,0.000009593,0.002141,2.133E-09,82.6,9.195E-13,309.8
34,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-33.46,-26.16,-6.581,-39.83,-28.2,-9.074,-42.27,-30.54,-13.14,-46.13,-35.13,-18.85,-51.22,-42.48,0,0,0,1,2,0.000002765,0.001151,1.63E-09,1299,5.248E-13,412
35,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-14.84,-15.05,-6.58,-17.49,-9.439,-9.07,-19.99,-11.94,-13.13,-24.16,-16.37,-18.82,-30.25,-23.38,0,0,0,1,2,0.000001668,0.0008894,2.594E-10,1076,6.513E-13,1435
36,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-42.13,-37.14,-6.603,-55.83,-45.23,-9.111,-59.17,-53.54,-13.17,-63.33,-63.58,-18.86,-69.02,-75.27,0,0,0,1,2,0.000009435,0.00247,6.535E-10,673,5.273E-13,434.6
37,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-25.51,-51.37,-6.581,-28.13,-49.74,-9.069,-30.49,-51.98,-13.13,-34.15,-55.25,-18.82,-38.54,-58.37,0,0,0,2,2,0.000001261,0.00242,4.656E-10,106.2,6.629E-13,1210
38,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-15.76,-31.53,-6.589,-9.088,-11.69,-9.108,-11.9,-14.83,-13.17,-17.37,-21.63,-18.87,-25.48,-32.18,0,0,0,2,2,0.000009904,0.0007303,1.849E-09,87.87,6.768E-13,790.8
39,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-38.6,-26.68,-6.604,-49.53,-39.27,-9.111,-55.46,-49.89,-13.17,-61.75,-61.96,-18.86,-68.28,-74.41,0,0,0,1,2,0.00000979,0.001301,2.456E-09,1052,4.61E-13,153.1
40,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-0.9533,-1.823,-6.579,-6.538,-6.453,-9.068,-7.782,-6.491,-13.13,-10.64,-8.235,-18.82,-15.23,-12.01,0,0,0,2,2,0.000001598,0.000674,1.597E-09,540,1.031E-13,351.8
41,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-52.93,-41.55,-6.596,-57.1,-44.38,-9.107,-58.44,-49.71,-13.17,-61.53,-58.18,-18.87,-66.8,-69.25,0,0,0,1,2,0.000007606,0.00207,2.817E-09,1180,9.047E-13,205.5
42,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-13.6,-27.18,-6.576,-9.92,-13.31,-9.067,-9.112,-9.219,-13.14,-12.3,-11.43,-18.86,-19.79,-20.53,0,0,0,2,2,0.000003635,0.001327,1.004E-10,214.5,1.222E-13,1488
43,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-3.367,-5.276,-6.58,-1.022,7.32,-9.082,-3.608,4.879,-13.16,-8.477,-0.2632,-18.88,-16.31,-9.446,0,0,0,2,2,0.000003506,0.001013,2.732E-09,605.2,6.434E-13,1011
44,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-37.31,-34.33,-6.583,-45.73,-33.89,-9.084,-48.22,-36.27,-13.16,-51.79,-42.36,-18.88,-56.71,-51.94,0,0,0,1,2,0.000004341,0.00139,7.332E-11,1075,2.585E-13,916.1
45,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-35.7,-35.23,-6.58,-40.08,-34.26,-9.07,-42.42,-36.47,-13.13,-46,-39.82,-18.82,-50.22,-43.41,0,0,0,1,2,0.000001509,0.002405,2.978E-09,910.4,7.781E-13,718.6
46,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-0.5375,-0.9762,-6.594,0.0109,7.341,-9.12,-4.955,0.1418,-13.17,-14.45,-15.03,-18.87,-25.77,-32.16,0,0,0,2,2,0.000009322,0.0006572,1.925E-09,602.7,1.714E-13,814
47,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-33.33,-33.03,-6.604,-40.94,-30.59,-9.111,-46.28,-40.96,-13.17,-54.56,-55.13,-18.86,-64.17,-70.48,0,0,0,1,2,0.000009716,0.002207,1.989E-09,552.5,4.329E-13,733.6
48,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-2.938,-3.26,-6.612,-3.105,6.224,-9.117,-9.683,-5.103,-13.17,-19.08,-20.19,-18.86,-30.48,-37.47,0,0,0,1,2,0.000009756,0.001036,1.181E-09,592.4,6.769E-13,895
49,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-18.43,-35.12,-6.581,-20.89,-35.64,-9.069,-23.13,-37.66,-13.13,-26.4,-40.14,-18.82,-29.71,-41.07,0,0,0,2,2,0.000001092,0.002153,1.724E-09,279.7,5.688E-13,1212
50,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-12.27,-20.25,-6.607,-8.1,0.3164,-9.117,-14.12,-9.851,-13.17,-23.1,-24.15,-18.87,-33.99,-40.11,0,0,0,1,2,0.000009505,0.002476,1.839E-09,289.3,6.496E-13,1253
51,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-19.06,-15.3,-6.599,-24.28,-13.13,-9.109,-29.26,-22.76,-13.17,-37.63,-36.76,-18.87,-48.58,-53.76,0,0,0,1,2,0.000008971,0.0006545,3.343E-10,1244,9.654E-13,1442
52,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-11.4,-22.13,-6.583,-2.053,4.168,-9.107,-5.705,-0.05025,-13.18,-13.43,-11.18,-18.88,-24.04,-26.68,0,0,0,2,2,0.000006375,0.00231,6.219E-10,253.2,4.831E-13,1453
53,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-33.57,-35.11,-6.58,-36.44,-29.08,-9.072,-38.89,-31.49,-13.13,-42.84,-35.49,-18.83,-48.14,-41.1,0,0,0,1,2,0.000002121,0.002279,1.769E-09,764.9,9.37E-13,1395
54,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-8.383,-14.23,-6.607,-4.475,4.02,-9.119,-10.38,-5.458,-13.17,-19.13,-18.99,-18.87,-29.79,-34.51,0,0,0,1,2,0.000009041,0.002218,2.587E-09,299.1,9.357E-13,1013
55,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-2.942,-5.807,-6.59,1.451,9.858,-9.108,-2.758,4.298,-13.18,-10.23,-6.411,-18.88,-20.4,-21.18,0,0,0,2,2,0.000006331,0.0008216,1.813E-09,469.2,9.772E-13,1045
56,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-49.02,-39.4,-6.583,-55.8,-44.43,-9.076,-56.17,-44.36,-13.14,-56.06,-44.92,-18.85,-57.16,-48.45,0,0,0,1,2,0.000002751,0.002157,1.609E-09,1352,3.775E-13,206.2
57,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-18.82,-17.14,-6.582,-22.15,-10.97,-9.08,-24.81,-13.62,-13.15,-29.6,-19.66,-18.87,-37.22,-30.41,0,0,0,1,2,0.000003718,0.0009445,2.549E-09,986.7,4.139E-13,1001
58,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-3.463,-6.951,-6.582,-8.687,-10.84,-9.089,-9.45,-9.843,-13.17,-13.53,-13.8,-18.88,-21.88,-24.76,0,0,0,2,2,0.000007117,0.001214,1.323E-09,145.5,1.868E-13,178.3
59,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-32.66,-22.9,-6.592,-40.86,-29.82,-9.104,-45.11,-36.24,-13.17,-51.95,-47.83,-18.88,-60.59,-62.03,0,0,0,1,2,0.000007045,0.001954,1.868E-09,697.9,5.585E-13,128.6
60,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-42.43,-44.01,-6.596,-47.38,-35.74,-9.108,-51.34,-43.71,-13.17,-57.63,-55.38,-18.87,-64.97,-68.5,0,0,0,1,2,0.000007932,0.002449,1.204E-09,644,8.507E-13,1433
61,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-19.03,-15.02,-6.581,-23.33,-11.97,-9.077,-25.97,-14.85,-13.15,-30.58,-20.51,-18.86,-37.78,-30.44,0,0,0,1,2,0.000003327,0.0009144,1.898E-09,1058,9.653E-13,764.3
62,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-41.23,-39.29,-6.586,-47.92,-37.82,-9.093,-50.52,-39.1,-13.17,-54.48,-46.69,-18.88,-60.07,-57.8,0,0,0,1,2,0.000005503,0.001768,1.891E-09,930.9,1.468E-13,948.5
63,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-6.744,-13.46,-6.576,-3.964,-1.356,-9.082,-5.33,-1.451,-13.16,-10.88,-8.236,-18.88,-20.33,-21.4,0,0,0,2,2,0.000004793,0.001217,4.959E-11,266.8,2.783E-13,744.6
64,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-22.28,-21.05,-6.584,-25.53,-13.29,-9.088,-28.52,-17.34,-13.16,-34.05,-25.71,-18.88,-42.86,-39.16,0,0,0,1,2,0.00000486,0.001007,1.873E-09,957.4,9.027E-13,1446
65,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-40.57,-29.19,-6.597,-51.23,-38.76,-9.108,-54.67,-46.3,-13.17,-59.45,-56.52,-18.87,-65.49,-68.39,0,0,0,1,2,0.00000799,0.001222,2.693E-09,1210,8.738E-13,209.1
66,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-34.27,-29.66,-6.584,-40.25,-29.14,-9.086,-43,-32.36,-13.16,-47.84,-39.54,-18.88,-54.94,-50.84,0,0,0,1,2,0.000004616,0.002202,1.901E-09,700.1,6.788E-13,397.9
67,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-8.891,-17.8,-6.584,-11.74,-16.96,-9.102,-11.6,-14.19,-13.17,-16.62,-20.05,-18.87,-25.27,-31.76,0,0,0,2,2,0.000009937,0.0005732,2.264E-09,121.5,1.661E-13,354.1
68,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-20.13,-40.27,-6.578,-11.66,-16.84,-9.078,-10.91,-12.88,-13.16,-10.55,-8.122,-18.89,-16.14,-12.77,0,0,0,2,2,0.000005655,0.0006016,2.584E-09,78.48,5.91E-13,1244
69,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-5.149,-1.789,-6.604,-9.16,1.347,-9.112,-14.81,-9.23,-13.17,-23.75,-23.97,-18.86,-35.05,-41.32,0,0,0,1,2,0.000009549,0.0006089,1.599E-09,1090,4.105E-13,950.4
70,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-3.527,-6.449,-6.601,1.445,11.84,-9.121,-4.415,2.668,-13.18,-13.53,-11.74,-18.87,-24.65,-28.48,0,0,0,2,2,0.000008181,0.0007738,2.482E-09,684,3.355E-13,1441
71,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-8.917,-17.85,-6.584,-7.502,-8.496,-9.094,-10.62,-12.2,-13.17,-17.05,-20.97,-18.88,-26.36,-33.94,0,0,0,2,2,0.000006871,0.0007607,4.982E-10,132.3,8.566E-13,417
72,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.544,-7.502,-6.579,-2.917,3.418,-9.073,-5.24,1.369,-13.14,-9.309,-2.528,-18.85,-15.41,-8.432,0,0,0,2,2,0.000002329,0.001034,2.211E-09,624.3,4.966E-13,1089
73,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-12.91,-8.171,-6.597,-20.64,-14.51,-9.107,-25.39,-19.61,-13.17,-33.32,-32.24,-18.87,-44.15,-49.15,0,0,0,1,2,0.000008704,0.0009043,9.653E-10,858.9,7.033E-14,554.2
74,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-4.664,-1.758,-6.581,-7.201,3.122,-9.076,-9.841,0.4098,-13.14,-14.51,-4.911,-18.85,-21.8,-14.16,0,0,0,1,2,0.000002812,0.0006588,1.809E-09,1102,7.022E-13,880.5
75,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-10.63,-13.66,-6.58,-11.75,-6.846,-9.078,-13.79,-7.631,-13.15,-17.96,-10.97,-18.87,-24.95,-17.54,0,0,0,1,2,0.00000339,0.002308,2.639E-09,380.7,3.479E-13,604.8
76,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-29.63,-30.76,-6.58,-33.25,-28.31,-9.07,-35.7,-30.71,-13.13,-39.66,-34.64,-18.82,-44.99,-39.94,0,0,0,1,2,0.000001519,0.002105,1.651E-09,821.2,9.042E-13,950.3
77,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-44.66,-39.77,-6.601,-35.49,-27.85,-9.109,-38.24,-31.58,-13.17,-45.39,-44.3,-18.87,-55.95,-60.99,0,0,0,1,2,0.000009065,0.001235,2.496E-09,1254,6.186E-14,882.2
78,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-49.92,-42.02,-6.588,-59.41,-45.35,-9.097,-57.93,-46.52,-13.17,-58.73,-51.92,-18.88,-62.84,-61.65,0,0,0,1,2,0.000005953,0.001487,1.097E-09,1409,8.825E-13,600
79,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-0.412,-0.561,-6.591,3.094,13.8,-9.108,-1.343,7.977,-13.18,-8.924,-3.018,-18.89,-19.25,-18.26,0,0,0,2,2,0.000005827,0.0005292,2.93E-09,879.5,5.937E-13,1304
80,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-34.76,-24.72,-6.587,-41.54,-31.63,-9.094,-44.58,-35.25,-13.17,-49.92,-43.14,-18.88,-57.49,-55.69,0,0,0,1,2,0.000005573,0.001715,1.437E-09,860,1.13E-13,142.5
81,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-14.24,-28.54,-6.58,-18.13,-29.78,-9.075,-20.07,-31.17,-13.14,-24.04,-35.06,-18.86,-29.93,-41.18,0,0,0,2,2,0.000004056,0.001974,1.787E-10,39.04,9.781E-13,113.7
82,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-39.08,-27.88,-6.602,-45.93,-35.39,-9.11,-50.25,-43.92,-13.17,-57.45,-56.9,-18.87,-65.75,-71.28,0,0,0,1,2,0.000009349,0.0009152,6.387E-10,1414,2.117E-13,282.7
83,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-51.28,-41.25,-6.585,-49.26,-39.32,-9.08,-46.38,-36.72,-13.15,-45.13,-36.44,-18.86,-46.45,-40.32,0,0,0,1,2,0.000003181,0.002482,1.752E-09,1228,1.754E-15,166.4
84,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-29.2,-24.33,-6.595,-34.88,-22.44,-9.107,-39.25,-30.96,-13.17,-46.87,-44.02,-18.87,-56.8,-59.92,0,0,0,1,2,0.000007946,0.0006849,1.295E-10,1438,9.822E-13,1439
85,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-34.66,-34.17,-6.58,-38.67,-31.42,-9.069,-41.05,-33.72,-13.13,-44.76,-37.44,-18.82,-49.34,-42.16,0,0,0,1,2,0.000001309,0.00152,2.429E-09,1238,5.48E-13,1210
86,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-28.16,-25.59,-6.597,-33.53,-22.15,-9.108,-38.1,-30.75,-13.17,-46.04,-44.14,-18.87,-56.46,-60.48,0,0,0,1,2,0.000008169,0.001483,3.978E-10,720.9,6.972E-13,705.9
87,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-49.6,-39.99,-6.591,-50.17,-36.62,-9.102,-52.8,-42.32,-13.17,-57.52,-52.23,-18.88,-63.76,-64.33,0,0,0,1,2,0.000006758,0.001373,1.186E-09,1477,3.619E-13,426
88,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-55.45,-52.54,-6.595,-54.05,-40.86,-9.106,-56.5,-47.26,-13.17,-60.53,-56.67,-18.87,-66.21,-68.13,0,0,0,1,2,0.000007267,0.002398,2.867E-09,1122,5.76E-13,1140
89,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-14.84,-29.69,-6.579,-9.427,-12.36,-9.087,-11.31,-13.63,-13.17,-15.76,-18.41,-18.88,-22.59,-26.26,0,0,0,2,2,0.000006397,0.0008742,1.005E-09,101.8,5.291E-13,782.8
90,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-16.91,-5.835,-6.585,-23.5,-11.15,-9.09,-26.61,-15.47,-13.17,-32.45,-24.66,-18.88,-41.66,-38.87,0,0,0,1,2,0.000005263,0.000799,2.154E-09,1116,9.658E-13,116.6
91,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-4.653,-6.956,-6.579,-4.047,2.178,-9.07,-6.321,0.2509,-13.13,-10.52,-4.069,-18.83,-16.88,-11.16,0,0,0,1,2,0.000001611,0.0007405,7.754E-10,921.9,2.651E-13,1398
92,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-16.2,-32.4,-6.579,-8.308,-10.14,-9.115,-6.348,-3.75,-13.18,-12.71,-12.31,-18.87,-23.5,-28.46,0,0,0,2,2,0.00001,0.001577,2.877E-09,53.15,4.46E-13,466.7
93,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-1.56,-3.1,-6.605,0.5069,7.994,-9.117,-5.43,-1.281,-13.17,-14.31,-15.07,-18.87,-25.08,-31.07,0,0,0,2,2,0.000008924,0.0006781,1.878E-09,448.7,9.137E-13,735.5
94,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-32.95,-35.27,-6.58,-36.41,-32.79,-9.069,-38.82,-35.2,-13.13,-42.62,-39.11,-18.82,-47.43,-44.34,0,0,0,1,2,0.000001066,0.00193,8.059E-10,1068,7.61E-13,1491
